timestamp,ping_google.com [ms]
1521960662,44.7
1521960962,43.0
1521961262,44.0
1521961562,42.4
1521961862,42.2
1521962162,51.3
1521962462,41.6
1521962762,43.7
1521963062,51.9
1521963362,43.2
1521963662,42.2
1521963963,51.1
1521964262,41.9
1521964562,43.4
1521964862,43.7
1521965163,43.6
1521965462,51.7
1521965762,53.4
1521966062,43.7
1521966362,43.6
1521966662,41.8
1521966962,41.9
1521967262,43.2
1521967562,43.1
1521967863,42.0
1521968163,44.5
1521968463,42.6
1521968762,43.6
1521969062,42.0
1521969362,42.2
1521969662,42.5
1521969963,42.5
1521970262,43.2
1521970562,51.2
1521970862,42.7
1521971162,45.5
1521971462,42.8
1521971762,42.4
1521972062,42.1
1521972362,42.5
1521972663,42.9
1521972963,42.4
1521973263,50.0
1521973562,51.6
1521973862,42.0
1521974162,49.8
1521974462,42.7
1521974762,42.9
1521975063,43.0
1521975363,41.6
1521975663,42.1
1521975962,42.2
1521976263,51.6
1521976563,41.7
1521976863,42.5
1521977162,42.5
1521977462,43.2
1521977762,41.9
1521978062,50.6
1521978362,45.4
1521978662,42.4
1521978962,43.6
1521979262,45.4
1521979562,42.2
1521979862,42.8
1521980162,42.5
1521980462,41.7
1521980762,50.8
1521981062,43.4
1521981362,43.8
1521981663,45.4
1521981963,50.5
1521982262,50.6
1521982562,42.5
1521982862,42.2
1521983162,47.7
1521983462,43.0
1521983762,42.2
1521984062,42.7
1521984362,51.6
1521984662,42.8
1521984962,51.8
1521985262,42.0
1521985563,50.3
1521985862,42.1
1521986162,51.5
1521986462,42.2
1521986762,50.5
1521987063,42.8
1521987363,43.9
1521987663,51.1
1521987963,43.8
1521988262,46.2
1521988562,43.7
1521988862,44.4
1521989162,51.1
1521989463,43.0
1521989763,50.2
1521990063,51.2
1521990363,45.5
1521990662,41.7
1521990962,42.6
1521991262,43.2
1521991562,51.3
1521991862,42.9
1521992163,42.8
1521992462,51.4
1521992762,42.2
1521993062,41.7
1521993362,42.0
1521993662,42.8
1521993962,43.0
1521994262,42.9
1521994562,51.2
1521994862,42.2
1521995162,42.8
1521995462,47.7
1521995763,42.8
1521996063,43.0
1521996363,45.3
1521996662,51.5
1521996962,42.2
1521997262,42.6
1521997562,45.0
1521997862,47.7
1521998162,51.2
1521998462,43.0
1521998762,51.8
1521999062,50.8
1521999362,44.0
1521999662,50.9
1521999962,51.1
1522000263,42.6
1522000563,42.4
1522000863,50.6
1522001162,42.8
1522001462,43.3
1522001762,42.6
1522002062,51.0
1522002363,54.6
1522002663,43.6
1522002962,41.8
1522003262,42.2
1522003562,42.7
