timestamp,ping_google.com [ms]
1478800262,42.4
1478800562,40.4
1478800862,40.5
1478801162,40.0
1478801462,39.2
1478801762,39.5
1478802062,39.4
1478802362,48.0
1478802663,48.9
1478802962,49.9
1478803262,40.5
1478803562,47.9
1478803862,40.6
1478804162,42.6
1478804462,41.4
1478804762,43.1
1478805062,39.2
1478805362,40.1
1478805662,40.8
1478805963,49.4
1478806263,48.1
1478806562,40.4
1478806862,40.7
1478807162,40.0
1478807462,39.5
1478807762,40.6
1478808062,48.8
1478808362,41.7
1478808662,41.0
1478808962,40.6
1478809262,39.9
1478809562,47.7
1478809862,39.8
1478810163,48.1
1478810462,41.2
1478810762,41.1
1478811062,40.3
1478811362,42.7
1478811662,41.8
1478811962,48.3
1478812262,47.7
1478812562,42.8
1478812862,49.4
1478813162,42.0
1478813462,49.9
1478813762,42.9
1478814062,40.8
1478814362,43.4
1478814662,49.7
1478814962,48.5
1478815262,48.5
1478815562,49.0
1478815862,48.0
1478816162,50.5
1478816462,41.6
1478816763,49.4
1478817063,41.6
1478817362,41.7
1478817662,47.5
1478817963,45.6
1478818262,40.0
1478818562,47.8
1478818862,47.7
1478819162,47.7
1478819462,52.2
1478819762,43.7
1478820063,42.5
1478820362,49.5
1478820662,49.0
1478820963,39.8
1478821263,43.3
1478821562,41.2
1478821862,41.7
1478822162,43.5
1478822462,49.3
1478822762,48.7
1478823062,49.1
1478823362,47.4
1478823663,50.2
1478823962,5.77
1478824262,41.0
1478824563,40.0
1478824862,48.3
1478825162,42.4
1478825462,49.7
1478825762,49.7
1478826062,49.9
1478826362,41.0
1478826662,40.8
1478826962,40.5
1478827262,50.3
1478827563,40.9
1478827863,5.7
1478828162,42.8
1478828462,5.68
1478828763,48.2
1478829062,6.89
1478829363,5.77
1478829663,5.66
1478829962,5.72
1478830262,5.66
1478830562,5.72
1478830862,5.68
1478831162,5.62
1478831462,5.66
1478831763,5.69
1478832062,5.69
1478832362,5.74
1478832662,5.7
1478832962,5.67
1478833262,5.65
1478833562,5.65
1478833862,5.59
1478834162,5.61
1478834462,5.58
1478834762,5.59
1478835062,5.62
1478835362,5.64
1478835662,5.76
1478835963,5.61
1478836262,5.62
1478836562,5.74
1478836862,5.7
1478837162,5.64
1478837462,5.66
1478837762,5.55
1478838062,5.76
1478838362,5.6
1478838662,5.7
1478838963,5.66
1478839262,5.66
1478839562,5.61
1478839862,5.67
1478840162,5.56
1478840463,5.66
1478840762,49.5
1478841062,41.4
1478841362,47.3
1478841662,49.4
1478841962,40.9
1478842263,43.7
1478842562,42.2
1478842862,44.4
1478843162,48.6
