timestamp,ping_google.com [ms]
1484794262,49.3
1484794562,37.5
1484794862,40.3
1484795163,39.2
1484795462,41.6
1484795763,40.8
1484796063,29.2
1484796362,49.5
1484796662,41.4
1484796962,38.1
1484797262,48.6
1484797562,49.1
1484797862,36.7
1484798162,37.6
1484798462,37.5
1484798762,31.6
1484799063,40.3
1484799362,37.9
1484799662,40.3
1484799962,51.5
1484800262,40.5
1484800562,47.4
1484800862,40.3
1484801162,29.2
1484801463,45.8
1484801762,50.3
1484802063,40.1
1484802362,40.2
1484802662,30.1
1484802962,48.3
1484803262,41.8
1484803563,49.2
1484803862,41.5
1484804163,56.2
1484804463,41.3
1484804762,56.5
1484805062,48.1
1484805362,48.8
1484805663,39.3
1484805962,37.0
1484806262,38.6
1484806562,39.6
1484806862,51.0
1484807162,38.8
1484807462,48.0
1484807762,29.9
1484808063,47.9
1484808362,43.2
1484808662,40.7
1484808962,42.9
1484809262,39.4
1484809562,38.0
1484809862,40.0
1484810162,40.9
1484810462,32.8
1484810762,41.9
1484811062,49.5
1484811362,30.6
1484811662,48.2
1484811963,31.6
1484812262,30.9
1484812562,38.2
1484812862,49.5
1484813162,39.9
1484813463,38.3
1484813762,37.1
1484814062,34.5
1484814362,31.0
1484814662,52.3
1484814963,29.1
1484815262,28.7
1484815562,42.6
1484815862,28.5
1484816162,38.3
1484816462,50.7
1484816762,48.4
1484817062,28.7
1484817363,42.3
1484817662,37.1
1484817962,49.4
1484818262,29.0
1484818562,38.1
1484818862,40.6
1484819163,47.3
1484819462,42.9
1484819762,30.2
1484820062,38.5
1484820362,40.1
1484820662,49.0
1484820962,37.7
1484821262,40.4
1484821562,37.3
1484821862,38.0
1484822162,52.7
1484822462,29.1
1484822762,28.4
1484823062,40.7
1484823362,36.6
1484823662,29.2
1484823962,36.9
1484824262,45.5
1484824562,38.7
1484824862,56.9
1484825162,41.0
1484825462,29.3
1484825762,39.9
1484826063,48.6
1484826363,28.6
1484826663,50.5
1484826963,49.4
1484827262,48.2
1484827562,38.6
1484827863,49.1
1484828162,48.7
1484828462,53.2
1484828762,49.8
1484829062,31.4
1484829363,48.9
1484829662,41.2
1484829963,28.6
1484830263,37.1
1484830562,28.7
1484830863,37.8
1484831163,41.7
1484831462,37.9
1484831762,29.6
1484832062,36.7
1484832362,28.9
1484832662,47.8
1484832962,38.2
1484833262,40.4
1484833563,28.8
1484833862,54.3
1484834162,32.0
1484834462,40.2
1484834763,39.7
1484835062,30.1
1484835362,38.1
1484835662,42.8
1484835963,48.7
1484836263,47.6
1484836562,41.3
1484836862,40.3
1484837162,28.5
