timestamp,ping_google.com [ms]
1479243062,50.2
1479243362,49.4
1479243662,39.6
1479243962,43.8
1479244262,55.7
1479244562,50.7
1479244863,40.1
1479245163,40.1
1479245462,41.3
1479245762,49.2
1479246062,50.1
1479246362,48.6
1479246662,40.4
1479246962,43.2
1479247262,49.5
1479247563,51.7
1479247863,40.6
1479248162,41.5
1479248462,48.9
1479248762,56.7
1479249063,40.9
1479249363,42.0
1479249662,41.7
1479249962,41.4
1479250262,40.1
1479250562,48.6
1479250862,40.6
1479251162,48.1
1479251463,40.3
1479251762,41.1
1479252062,45.0
1479252362,56.5
1479252663,47.3
1479252963,57.6
1479253262,48.3
1479253562,48.6
1479253862,40.2
1479254163,48.4
1479254462,50.5
1479254762,49.9
1479255062,44.1
1479255362,40.9
1479255662,40.6
1479255963,51.0
1479256262,43.5
1479256562,39.9
1479256862,54.0
1479257162,41.0
1479257463,40.1
1479257762,5.66
1479258062,49.6
1479258362,39.7
1479258662,5.65
1479258962,5.69
1479259262,5.61
1479259562,5.61
1479259863,5.59
1479260163,5.64
1479260462,5.68
1479260762,5.6
1479261062,5.62
1479261362,5.71
1479261662,5.77
1479261962,5.74
1479262262,5.65
1479262563,5.8
1479262863,5.72
1479263163,5.62
1479263462,5.62
1479263762,5.7
1479264062,5.64
1479264362,5.7
1479264662,5.54
1479264962,5.67
1479265262,5.66
1479265562,5.68
1479265863,5.61
1479266162,5.77
1479266462,5.72
1479266762,5.61
1479267063,5.64
1479267362,5.66
1479267662,5.61
1479267963,5.69
1479268262,5.58
1479268562,5.8
1479268862,5.68
1479269162,5.67
1479269462,50.5
1479269762,5.62
1479270062,5.58
1479270362,5.56
1479270663,5.57
1479270963,5.69
1479271262,5.64
1479271562,5.66
1479271862,5.61
1479272163,5.66
1479272462,5.67
1479272762,5.75
1479273062,5.56
1479273363,5.64
1479273662,5.72
1479273962,5.73
1479274262,5.69
1479274562,5.66
1479274863,5.59
1479275162,5.6
1479275462,5.73
1479275762,5.66
1479276062,5.66
1479276362,5.74
1479276662,5.69
1479276962,5.68
1479277262,5.68
1479277563,6.01
1479277862,5.64
1479278162,5.61
1479278462,5.67
1479278762,5.72
1479279062,5.57
1479279362,5.63
1479279662,5.57
1479279962,5.64
1479280262,5.64
1479280563,5.64
1479280862,5.64
1479281162,5.86
1479281462,5.7
1479281762,5.66
1479282062,5.63
1479282362,5.64
1479282662,5.62
1479282962,5.61
1479283262,5.6
1479283562,5.57
1479283862,5.65
1479284162,5.61
1479284463,5.64
1479284762,6.67
1479285062,44.2
1479285362,40.2
1479285662,5.6
1479285962,47.7
