timestamp,ping_google.com [ms]
1521245462,46.2
1521245762,38.9
1521246062,38.8
1521246363,44.0
1521246663,38.9
1521246962,38.9
1521247262,48.3
1521247562,39.5
1521247862,39.0
1521248162,38.5
1521248462,39.2
1521248762,38.9
1521249062,42.4
1521249362,39.8
1521249662,47.6
1521249963,46.7
1521250263,41.2
1521250563,46.1
1521250863,39.3
1521251162,49.3
1521251462,41.2
1521251762,38.6
1521252062,39.9
1521252362,46.1
1521252662,38.1
1521252962,38.3
1521253262,41.0
1521253562,38.9
1521253862,41.7
1521254162,41.8
1521254462,39.3
1521254763,47.9
1521255062,40.8
1521255362,39.4
1521255662,40.8
1521255962,38.2
1521256262,46.9
1521256562,39.0
1521256862,39.8
1521257163,39.8
1521257463,38.7
1521257762,38.9
1521258062,40.9
1521258362,37.9
1521258662,39.3
1521258962,48.1
1521259262,41.6
1521259562,48.7
1521259862,38.9
1521260162,52.7
1521260462,51.7
1521260762,50.8
1521261062,41.6
1521261362,47.0
1521261663,43.1
1521261962,48.0
1521262262,45.0
1521262562,48.2
1521262862,41.4
1521263163,38.9
1521263462,41.8
1521263762,47.5
1521264062,42.3
1521264362,44.2
1521264662,41.4
1521264963,48.1
1521265263,40.3
1521265562,40.0
1521265862,40.4
1521266162,48.6
1521266462,40.3
1521266763,48.5
1521267062,40.1
1521267362,41.7
1521267662,48.1
1521267962,38.7
1521268262,40.0
1521268562,39.3
1521268862,47.4
1521269162,42.4
1521811869,42.4
1521812162,42.4
1521812462,50.7
1521812762,42.1
1521813063,42.4
1521813363,43.1
1521813663,42.6
1521813962,42.5
1521814262,44.2
1521814562,43.7
1521814862,42.4
1521815163,41.9
1521815463,42.2
1521815762,43.0
1521816062,43.0
1521816362,43.3
1521816663,42.5
1521816963,43.6
1521817263,42.3
1521817562,42.1
1521817862,42.4
1521818162,43.6
1521818462,41.9
1521818763,42.6
1521819063,42.2
1521819362,51.9
1521819662,43.4
1521819962,43.0
1521820262,41.4
1521820562,42.1
1521820862,44.2
1521821162,42.9
1521821463,42.4
1521821762,42.1
1521822062,43.7
1521822362,45.6
1521822662,53.5
1521822962,41.7
1521823262,42.8
1521823562,42.7
1521823862,42.6
1521824162,50.3
1521824462,43.2
1521824763,42.3
1521825062,42.5
1521825362,45.3
1521825662,41.7
1521825962,51.6
1521826262,41.9
1521826562,50.4
1521826863,51.0
1521827162,42.7
1521827462,42.2
1521827762,42.8
1521828062,43.7
1521828362,42.2
1521828663,43.4
1521828963,43.8
1521829262,44.9
1521829563,42.8
1521829863,42.9
1521830162,41.9
1521830462,42.8
1521830762,42.4
