timestamp,ping_google.com [ms]
1474760462,40.6
1474760762,48.2
1474761667,49.6
1474761963,50.1
1474762262,49.6
1474762562,41.6
1474762862,41.2
1474763162,47.3
1474763462,40.2
1474763762,46.2
1474764062,39.9
1474764362,48.9
1474764663,48.7
1474764963,41.0
1474765263,39.9
1474765562,41.6
1474765862,40.2
1474766162,48.9
1474766462,47.8
1474766762,49.3
1474767062,47.6
1474767362,47.2
1474767662,39.9
1474767962,5.61
1474768262,43.6
1474768562,5.51
1474768862,47.6
1474769162,5.57
1474769462,5.65
1474769763,5.53
1474770063,5.59
1474770362,5.56
1474770662,5.51
1474770962,5.51
1474771262,5.55
1474771563,5.71
1474771862,5.63
1474772162,5.51
1474772462,5.58
1474772762,5.67
1474773062,5.5
1474773362,5.56
1474773662,5.54
1474773963,5.58
1474774263,5.52
1474774562,5.55
1474774862,5.49
1474775162,5.54
1474775462,5.59
1474775762,5.54
1474776062,5.62
1474776362,5.54
1474776662,5.5
1474776962,5.53
1474777263,5.51
1474777562,5.5
1474777862,5.53
1474778162,5.53
1474778462,5.57
1474778762,5.55
1474779062,5.74
1474779362,5.64
1474779662,5.59
1474779962,5.57
1474780263,5.54
1474780562,5.67
1474780862,5.61
1474781162,5.62
1474781462,5.52
1474781762,5.73
1474782063,5.6
1474782362,5.53
1474782662,5.56
1474782962,5.53
1474783263,5.57
1474783562,6.35
1474783862,5.61
1474784162,5.59
1474784462,5.52
1474784762,5.51
1474785063,5.64
1474785362,5.54
1474785662,5.54
1474785962,5.69
1474786263,5.57
1474786563,51.6
1474786863,5.5
1474787162,5.62
1474787462,5.56
1474787762,5.53
1474788062,5.53
1474788363,5.63
1474788662,5.6
1474788962,5.53
1474789262,5.53
1474789562,5.7
1474789863,5.52
1474790162,5.74
1474790462,5.63
1474790762,5.56
1474791062,5.59
1474791362,5.51
1474791662,5.73
1474791962,5.64
1474792262,5.59
1474792562,5.65
1474792862,5.72
1474793162,6.46
1474793462,5.69
1474793762,5.8
1474794062,6.67
1474794362,43.5
1474794662,40.9
1474794962,6.87
1474795262,7.16
1474795562,49.6
1474795862,40.3
1474796162,40.3
1474796462,40.6
1474796762,40.3
1474797062,41.8
1474797363,40.1
1474797662,49.8
1474797962,43.1
1474798262,40.8
1474798562,50.3
1474798862,48.4
1474799162,47.6
1474799462,48.7
1474799762,47.5
1474800062,39.8
1474800362,48.1
1474800662,41.1
1474800962,40.4
1474801262,40.7
1474801562,40.2
1474801862,49.6
1474802162,49.1
1474802462,40.7
1474802762,47.9
1474803062,48.3
1474803362,50.1
1474803662,40.3
1474803962,47.8
