timestamp,ping_google.com [ms]
1513858562,38.6
1513858862,39.4
1513859162,38.3
1513859462,38.6
1513859763,39.7
1513860062,39.6
1513860363,38.9
1513860662,39.5
1513860962,38.7
1513861262,39.4
1513861562,39.2
1513861863,47.4
1513862163,38.6
1513862463,38.7
1513862762,47.4
1513863062,40.4
1513863362,38.4
1513863662,43.0
1513863962,39.0
1513864263,38.8
1513864563,39.7
1513864863,38.6
1513865162,38.9
1513865462,41.1
1513865762,38.9
1513866062,38.7
1513866362,39.3
1513866662,38.7
1513866962,48.9
1513867262,43.4
1513867562,38.5
1516829169,152.0
1516829462,151.0
1516829762,138.0
1516830063,131.0
1516830363,114.0
1516830662,121.0
1516830963,136.0
1516831262,139.0
1516831562,142.0
1516831863,127.0
1516832162,112.0
1516832462,116.0
1516832763,86.4
1516833062,82.6
1516833362,50.8
1516833662,55.9
1516833962,44.8
1516834262,60.8
1516834562,42.2
1516834862,43.0
1516835162,42.7
1516835463,53.5
1516835763,42.7
1516836063,52.0
1516836362,42.7
1516836662,43.6
1516836962,42.7
1516837262,43.0
1516837562,42.8
1516837862,42.1
1516838162,42.1
1516838462,43.4
1516838763,42.8
1516839062,43.2
1516839362,43.4
1516839662,43.0
1516839962,42.8
1516840262,43.0
1516840562,42.9
1516840862,43.3
1516841163,44.7
1516841462,42.7
1516841762,42.8
1516842063,49.6
1516842363,45.8
1516842662,45.2
1516842962,43.5
1516843262,43.2
1516843562,43.5
1516843862,43.2
1516844162,42.7
1516844462,42.4
1516844763,43.5
1516845063,44.6
1516845363,43.4
1516845663,42.2
1516845962,43.5
1516846262,43.7
1516846562,41.9
1516846862,45.2
1516847162,42.8
1516847462,43.9
1516847762,44.8
1516848063,42.9
1516848363,41.8
1516848662,42.2
1516848962,42.1
1516849262,43.9
1516849562,44.9
1516849862,42.0
1516850162,44.0
1516850462,43.4
1516850763,42.2
1516851062,42.5
1516851363,43.9
1516851662,43.3
1516851962,42.5
1516852262,43.4
1516852563,44.7
1516852863,44.4
1516853163,44.5
1516853462,45.5
1516853762,44.9
1516854062,44.2
1516854362,45.0
1516854662,44.0
1516854962,42.3
1516855262,42.9
1516855563,42.4
1516855862,42.6
1516856162,44.3
1516856462,42.9
1516856762,43.1
1516857063,42.7
1516857363,44.8
1516857663,42.9
1516857962,44.3
1516858262,45.7
1516858562,42.4
1516858862,43.0
1516859162,43.0
1516859463,43.3
1516859763,43.1
1516860063,42.5
1516860362,44.5
1516860662,45.4
1516860962,43.7
1516861262,42.6
1516861562,42.6
1516861862,42.2
1516862162,42.0
1516862462,41.9
1516862762,42.8
