timestamp,ping_google.com [ms]
1501710662,44.6
1501710962,40.4
1501711262,47.1
1501711562,43.4
1501711862,42.1
1501712162,41.2
1501712462,40.2
1501712762,30.7
1501713062,46.7
1501713363,29.4
1501713662,29.7
1501713962,28.8
1501714262,31.8
1501714563,28.9
1501714862,29.3
1501715162,30.7
1501715463,51.7
1501715763,50.9
1501716063,43.3
1501716363,49.5
1501716662,43.8
1501716962,49.4
1501717262,43.1
1501717562,42.6
1501717862,44.1
1501718162,46.1
1501718462,45.9
1501718762,43.8
1501719062,39.6
1501719362,49.9
1501719662,43.3
1501719962,28.8
1501720262,29.8
1501720562,29.0
1501720863,29.5
1501721162,28.7
1501721462,32.0
1501721762,29.0
1501722062,29.0
1501722362,30.4
1501722662,30.0
1501722962,30.9
1501723262,30.4
1501723562,29.2
1501723863,29.0
1501724162,29.8
1501724462,29.5
1501724762,30.6
1501725063,30.1
1501725362,30.3
1501725662,31.9
1501725962,31.0
1501726263,31.0
1501726562,34.4
1501726862,35.3
1501727162,36.4
1501727462,34.4
1501727763,36.0
1501728063,35.5
1501728362,34.8
1501728662,34.8
1501728962,34.1
1501729263,35.8
1501729562,37.1
1501729862,34.7
1501730162,35.1
1501730462,36.2
1501730762,34.7
1501731062,36.5
1501731362,34.9
1501731662,34.8
1501731963,34.6
1501732262,36.5
1501732562,35.8
1501732862,36.7
1501733163,36.3
1501733462,37.0
1501733762,35.4
1501734063,37.3
1501734362,35.2
1501734662,41.8
1501734962,45.0
1501735262,36.8
1501735562,34.4
1501735862,36.3
1501736162,35.3
1501736462,34.7
1501736762,35.0
1501737062,36.4
1501737362,34.0
1501737662,34.5
1501737962,29.6
1501738263,29.1
1501738562,28.9
1501738862,29.6
1501739162,29.7
1501739463,29.9
1501739762,30.4
1501740062,30.5
1501740362,30.4
1501740663,28.9
1501740962,29.8
1501741262,31.1
1501741562,29.4
1501741862,28.2
1501742162,29.0
1501742463,29.4
1501742762,29.6
1501743062,30.1
1501743362,29.4
1501743662,29.2
1501743963,29.9
1501744262,32.1
1501744562,28.9
1501744862,29.0
1501745163,29.8
1501745462,31.6
1501745762,31.6
1501746062,30.0
1501746362,29.3
1501746662,30.9
1501746962,31.5
1501747262,27.9
1501747562,32.0
1501747862,31.0
1501748162,29.0
1501748462,30.2
1501748763,29.3
1501749062,28.7
1501749362,30.4
1501749662,28.7
1501749962,29.9
1501750262,30.2
1501750562,30.2
1501750862,31.0
1501751163,30.3
1501751462,28.9
1501751762,29.0
1501752062,32.3
1501752362,29.5
1501752663,28.9
1501752962,28.8
1501753262,28.4
1501753562,34.3
