timestamp,ping_google.com [ms]
1481964662,5.55
1481964962,47.5
1481965262,5.63
1481965563,47.9
1481965862,42.8
1481966162,47.3
1481966462,48.7
1481966762,41.9
1481967062,6.21
1481967363,41.2
1481967662,6.61
1481967963,42.0
1481968262,44.2
1481968562,42.8
1481968862,49.7
1481969162,49.4
1481969462,40.3
1481969762,6.54
1481970063,41.7
1481970362,47.8
1481970662,40.9
1481970962,41.1
1481971262,6.46
1481971562,43.9
1481971862,48.4
1481972162,48.0
1481972462,6.75
1481972762,42.2
1481973062,47.3
1481973362,40.8
1481973662,39.9
1481973963,40.7
1481974263,40.3
1481974563,49.1
1481974863,41.4
1481975162,40.1
1481975462,39.8
1481975762,48.7
1481976062,44.1
1481976362,42.5
1481976663,47.3
1481976962,40.5
1481977262,43.1
1481977562,40.7
1481977862,41.6
1481978162,48.1
1481978462,41.7
1481978763,47.2
1481979062,49.1
1481979362,40.5
1481979663,49.7
1481979962,40.2
1481980262,46.2
1481980562,40.2
1481980862,47.5
1481981162,48.4
1481981462,48.4
1481981762,42.9
1481982062,41.4
1481982363,40.0
1481982662,40.2
1481982962,47.3
1481983262,47.5
1481983563,49.2
1481983862,49.2
1481984162,48.6
1481984462,150.0
1481984763,44.2
1481985062,40.8
1481985362,48.3
1481985662,6.77
1481985962,42.2
1481986262,48.3
1481986562,42.7
1481986863,40.3
1481987162,40.8
1481987462,48.0
1481987762,52.6
1481988062,40.2
1481988362,41.8
1481988662,49.2
1481988962,41.9
1481989262,40.2
1481989562,41.0
1481989862,47.9
1481990162,41.9
1481990462,40.0
1481990762,39.9
1481991062,40.3
1481991362,40.5
1481991662,50.6
1481991962,49.0
1481992262,48.1
1481992562,48.9
1481992862,40.5
1481993163,48.4
1481993463,51.2
1481993763,50.0
1481994063,39.3
1481994362,48.0
1481994662,40.3
1481994962,40.4
1481995262,48.6
1481995562,40.1
1481995863,51.3
1481996162,40.5
1481996462,42.9
1481996762,48.8
1481997062,40.2
1481997362,41.2
1481997662,39.7
1481997962,48.7
1481998262,44.5
1481998562,41.6
1481998862,47.7
1481999162,48.8
1481999462,40.3
1481999762,49.4
1482000062,51.2
1482000363,49.5
1482000663,48.8
1482000962,41.6
1482001262,49.0
1482001562,44.3
1482001862,40.9
1482002162,48.3
1482002462,52.9
1482002762,50.7
1482003062,41.3
1482003363,48.1
1482003662,48.8
1482003962,40.2
1482004262,53.5
1482004562,47.4
1482004862,48.0
1482005163,40.8
1482005463,48.8
1482005762,48.6
1482006062,41.7
1482006362,40.5
1482006662,49.4
1482006963,49.1
1482007263,40.2
1482007562,50.7
