timestamp,ping_google.com [ms]
1481780163,40.8
1481780462,5.63
1481780762,41.9
1481781062,5.6
1481781362,42.8
1481781662,5.59
1481781962,43.5
1481782263,5.61
1481782562,40.3
1481782862,7.7
1481783162,42.6
1481783463,5.56
1481783763,42.3
1481784062,49.5
1481784363,5.6
1481784662,5.66
1481784962,49.5
1481785263,45.7
1481785563,5.66
1481785862,40.3
1481786162,5.62
1481786462,48.2
1481786762,5.76
1481787062,42.7
1481787362,5.51
1481787663,48.6
1481787962,39.5
1481788263,49.2
1481788562,5.72
1481788862,39.7
1481789162,5.58
1481789462,5.6
1481789762,41.2
1481790062,6.55
1481790362,43.5
1481790662,5.62
1481790962,5.7
1481791262,48.8
1481791562,5.81
1481791862,40.3
1481792162,5.73
1481792462,47.1
1481792763,5.67
1481793062,41.1
1481793363,39.9
1481793662,40.4
1481793962,43.4
1481794262,40.2
1481794562,41.1
1481794862,40.8
1481795162,41.4
1481795462,5.79
1481795763,41.2
1481796062,6.22
1481796362,40.1
1481796662,49.0
1481796962,48.6
1481797262,43.8
1481797562,40.7
1481797862,40.5
1481798162,48.6
1481798462,41.9
1481798762,6.86
1481799062,47.6
1481799362,41.0
1481799662,47.7
1481799963,48.1
1481800262,48.3
1481800563,47.4
1481800862,41.0
1481801162,47.6
1481801462,48.6
1481801762,39.8
1481802063,50.8
1481802362,41.1
1481802662,41.0
1481802962,48.5
1481803262,47.7
1481803562,49.4
1481803862,48.7
1481804162,41.1
1481804462,39.8
1481804762,42.1
1481805063,41.0
1481805362,47.2
1481805662,40.8
1481805962,48.5
1481806263,48.1
1481806562,47.7
1481806862,42.0
1481807162,40.7
1481807462,47.9
1481807763,49.1
1481808062,40.5
1481808362,40.3
1481808662,39.4
1481808963,40.2
1481809262,48.1
1481809562,40.8
1481900771,47.0
1481901063,39.7
1481901363,44.2
1481901662,42.5
1481901962,43.7
1481902262,40.2
1481902563,40.9
1481902862,39.9
1481903162,40.0
1481903462,39.8
1481903763,48.6
1481904063,49.0
1481904362,48.0
1481904662,48.2
1481904962,40.7
1481905262,40.7
1481905563,47.3
1481905862,47.8
1481906162,5.73
1481906462,41.3
1481906762,40.6
1481907062,42.2
1481907362,44.2
1481907663,47.8
1481907962,47.3
1481908262,41.3
1481908562,40.3
1481908862,40.6
1481909162,41.8
1481909463,48.3
1481909762,48.4
1481910062,41.7
1481910363,47.9
1481910662,40.1
1481910963,39.8
1481911263,48.4
1481911562,41.3
1481911862,40.3
1481912162,41.1
1481912462,47.8
1481912763,41.4
1481913062,47.6
1481913362,45.6
1481913662,46.1
1481913962,39.5
