timestamp,ping_google.com [ms]
1478015462,41.0
1478015762,39.4
1478016062,49.3
1478016363,43.3
1478016662,80.6
1478016962,47.9
1478017262,47.4
1478017563,39.7
1478017862,49.3
1478018162,49.0
1478018462,42.4
1478018763,49.4
1478019062,41.7
1478019362,49.2
1478019662,65.4
1478019963,40.2
1478020263,39.9
1478020562,40.3
1478020863,40.2
1478021162,45.7
1478021463,39.9
1478021762,41.7
1478022062,49.8
1478022362,40.3
1478022662,41.5
1478022962,43.7
1478023262,50.1
1478023563,47.8
1478023863,48.6
1478024162,41.3
1478024463,48.3
1478024762,48.4
1478025062,47.4
1478025362,40.7
1478025662,48.1
1478025962,47.8
1478026262,45.1
1478026562,48.8
1478026862,43.2
1478027163,39.7
1478027462,47.9
1478027762,49.5
1478028062,50.1
1478028362,42.0
1478028662,40.9
1478028962,57.8
1478029262,47.6
1478029563,41.0
1478029862,48.9
1478030162,47.9
1478030463,47.9
1478030762,40.5
1478031062,40.5
1478031362,48.7
1478031662,49.3
1478031963,41.2
1478032262,47.7
1478032563,47.7
1478032862,39.8
1478033162,39.9
1478033462,48.3
1478033762,47.4
1478034063,43.6
1478034362,63.2
1478034662,50.5
1478034962,48.5
1478035263,48.7
1478035562,40.6
1478035862,60.3
1478036162,48.0
1478036462,39.9
1478036762,39.9
1478037062,48.4
1478037362,48.1
1478037663,41.8
1478037962,48.1
1478038262,43.8
1478038562,39.3
1478038862,48.0
1478039163,42.2
1478039462,47.6
1478039762,41.0
1478040063,41.2
1478040362,39.5
1478040663,47.3
1478040962,46.8
1478041262,83.9
1478041563,47.6
1478041862,40.4
1478042163,51.6
1478042462,39.2
1478042763,43.9
1478043062,44.5
1478043362,48.5
1478043662,41.2
1478043962,47.9
1478044262,39.4
1478044562,39.5
1478044862,48.0
1478045162,47.5
1478045462,40.8
1478045763,47.3
1478046062,42.0
1478046362,40.5
1478046662,50.1
1478046962,40.2
1478047262,40.9
1478047562,49.0
1478047862,48.0
1478048163,43.0
1478048462,41.2
1478048763,49.5
1478049063,5.6
1478049362,41.5
1478049663,43.2
1478049962,5.57
1478050262,5.64
1478050563,40.9
1478050862,5.5
1478051163,9.41
1478051462,6.37
1478051762,5.57
1478052062,5.51
1478052362,5.5
1478052662,5.5
1478052962,5.64
1478053262,5.72
1478053563,5.74
1478053862,5.52
1478054162,42.3
1478054462,5.56
1478054762,5.57
1478055063,5.57
1478055362,5.59
1478055663,5.49
1478055962,5.52
1478056262,5.5
1478056562,5.54
1478056863,5.61
1478057162,5.49
1478057462,5.6
1478057762,5.59
1478058062,5.55
1478058362,5.6
