timestamp,ping_google.com [ms]
1477875062,49.2
1477875362,41.7
1477875662,5.81
1477875962,14.8
1477876262,5.71
1477876562,5.73
1477876862,5.88
1477877162,5.91
1477877462,5.73
1477877763,5.67
1477878063,5.76
1477878362,5.72
1477878663,5.72
1477878962,5.63
1477879262,5.66
1477879562,6.7
1477879862,5.68
1477880162,5.78
1477880462,5.58
1477880762,5.61
1477881062,5.56
1477881362,5.66
1477881662,5.7
1477881962,5.73
1477882262,5.58
1477882562,5.65
1477882862,5.65
1477883162,5.66
1477883462,5.61
1477883762,5.69
1477884062,5.76
1477884362,5.64
1477884662,5.63
1477884962,5.59
1477885262,5.75
1477885562,47.1
1477885862,42.2
1477886162,44.2
1477886462,42.4
1477886762,56.2
1477887062,63.1
1477887362,55.4
1477887663,62.5
1477887962,55.9
1477888262,62.8
1477888562,65.2
1477888862,55.1
1477889162,5.64
1477889462,5.57
1477889762,5.66
1477890062,5.64
1477890362,5.59
1477890663,5.74
1477890963,5.6
1477891262,5.73
1477891562,5.6
1477891862,5.59
1477892162,5.64
1477892462,5.7
1477892762,5.56
1477893062,5.72
1477893362,62.6
1477893662,5.67
1477893962,5.61
1477894262,5.62
1477894563,5.61
1477894863,47.3
1477895162,5.64
1477895462,5.68
1477895762,5.56
1477896062,5.61
1477896362,5.67
1477896662,46.9
1477896962,5.71
1477897262,5.65
1477897562,5.7
1477897862,5.75
1477898162,5.66
1477898462,5.61
1477898762,5.62
1477899062,5.71
1477899362,5.65
1477899662,5.65
1477899962,5.83
1477900262,5.64
1477900562,5.54
1477900863,5.63
1477901162,5.6
1477901463,5.63
1477901762,5.63
1477902062,5.61
1477902362,5.71
1477902662,5.6
1477902962,5.67
1477903263,5.57
1477903562,5.69
1477903862,5.64
1477904162,5.64
1477904462,5.63
1477904762,5.74
1477905062,5.74
1477905362,5.58
1477905662,5.8
1477905962,5.72
1477906262,5.76
1477906562,48.8
1477906862,5.64
1477907162,48.5
1477907463,49.5
1477907763,39.8
1477908062,47.4
1477908362,39.9
1477908663,47.0
1477908963,48.0
1477909262,40.9
1477909562,41.7
1477909862,44.7
1477910162,48.0
1477910462,42.3
1477910763,41.7
1477911062,48.3
1477911362,48.8
1477911662,47.4
1477911962,39.7
1477912262,48.4
1477912562,41.6
1477912862,48.4
1477913162,40.0
1477913462,47.9
1477913762,41.4
1477914062,39.8
1477914362,39.9
1477914662,48.8
1477914963,49.5
1477915263,41.2
1477915562,41.2
1477915862,48.6
1477916162,43.5
1477916462,41.8
1477916762,42.2
1477917062,43.0
1477917362,40.0
1477917662,40.6
1477917962,48.6
