timestamp,ping_google.com [ms]
1475653862,5.6
1475654163,5.6
1475654463,5.7
1475654762,5.7
1475655062,5.86
1475655362,5.72
1475655662,5.76
1475655962,5.64
1475656262,5.82
1475656562,5.65
1475656862,5.65
1475657162,6.0
1475657462,5.68
1475657762,5.7
1475658063,5.56
1475658362,5.61
1475658662,5.63
1475658962,5.61
1475659262,5.66
1475659562,5.7
1475659862,5.9
1475660163,5.71
1475660463,5.73
1475660762,5.62
1475661062,5.76
1475661362,5.73
1475661662,5.71
1475661963,5.91
1475662262,5.6
1475662562,5.67
1475662862,5.68
1475663162,5.75
1475663463,5.82
1475663762,5.69
1475664062,5.75
1475664362,5.61
1475664662,62.3
1475664962,58.0
1475665262,55.9
1475665562,55.7
1475665862,54.7
1475666162,56.4
1475666462,64.5
1475666762,58.3
1475667062,55.3
1475667362,64.1
1475667662,65.5
1475667962,47.5
1475668262,56.4
1475668562,41.3
1475668862,41.0
1475669163,47.6
1475669463,41.0
1475669762,57.4
1475670062,49.0
1475670362,57.8
1475670662,40.8
1475670962,47.5
1475671263,43.4
1475671562,49.5
1475671862,47.5
1475672162,52.9
1475672462,48.0
1475672762,47.6
1475673062,50.4
1475673362,41.1
1475673662,43.1
1475673962,40.9
1475674262,53.9
1475674562,40.3
1475674862,42.6
1475675162,5.98
1475675462,6.94
1475675762,48.3
1475676062,40.0
1475676362,40.1
1475676663,48.3
1475676962,48.1
1475677262,49.9
1475677562,43.8
1475677862,48.3
1475678162,44.1
1475678462,39.9
1475678762,40.9
1475679062,42.9
1475679362,40.8
1475679662,41.9
1475679962,47.6
1475680262,48.1
1475680562,49.3
1475680862,48.0
1475681163,48.6
1475681462,47.9
1475681762,47.5
1475682063,47.5
1475682362,49.1
1475682662,40.5
1475682962,42.6
1475683262,40.4
1475683562,43.4
1475683862,41.1
1475684162,40.5
1475684462,48.9
1475684762,41.4
1475685063,49.0
1475685362,40.7
1475685662,43.0
1475685963,40.0
1475686262,48.4
1475686562,47.3
1475686862,44.2
1475687162,48.9
1475687462,44.9
1475687762,48.0
1475688062,43.2
1475688362,40.3
1475688662,48.9
1475688962,40.3
1475689262,49.7
1475689562,44.4
1475689862,49.0
1475690162,40.7
1475690462,48.6
1475690763,47.9
1475691062,40.5
1475691362,6.54
1475691662,43.1
1475691962,43.3
1475692262,40.3
1475692562,47.8
1475692862,49.7
1475693162,49.9
1475693462,40.7
1475693762,48.4
1475694062,49.6
1475694363,49.8
1475694662,40.9
1475694962,40.1
1475695262,40.2
1475695562,47.1
1475695862,43.6
1475696162,49.3
1475696462,40.8
1475696762,39.9
