timestamp,ping_google.com [ms]
1499468162,45.3
1499468462,44.7
1499468763,28.9
1499469062,34.4
1499469362,28.5
1499469662,32.3
1499469962,28.6
1499470262,29.0
1499470563,29.6
1499470863,30.8
1499471162,30.3
1500075994,45.8
1500076262,42.3
1500076562,47.2
1500076862,48.2
1500077162,49.0
1500077462,45.2
1500077762,49.1
1500078062,31.6
1500078362,42.1
1500078662,32.2
1500078963,46.1
1500079262,28.2
1500079562,27.4
1500079862,28.8
1500080163,29.2
1500080462,27.8
1500080762,31.1
1500081063,26.8
1500081363,29.2
1500081662,29.2
1500081962,31.0
1500082262,27.2
1500082562,28.6
1500082863,31.6
1500083162,29.0
1500083462,31.4
1500083762,28.0
1500084062,26.8
1500084363,30.6
1500084662,31.4
1500084962,29.1
1500085262,29.5
1500085563,27.8
1500085863,29.4
1500086162,29.2
1500086462,29.6
1500086762,28.7
1500087062,29.4
1500087362,30.2
1500087662,32.5
1500087962,30.0
1500088263,29.3
1500088563,30.7
1500088862,28.6
1500089162,29.9
1500089462,30.9
1500089763,30.9
1500090063,29.2
1500090362,30.3
1500090662,32.4
1500090962,27.1
1500091262,28.4
1500091563,31.0
1500091862,30.0
1500092162,27.2
1500092463,30.4
1500092762,29.0
1500093062,30.1
1500093362,30.6
1500093662,32.5
1500093962,28.9
1500094262,31.2
1500094562,31.8
1500094862,31.1
1500095162,31.6
1500095462,26.8
1500095763,31.7
1500096062,29.4
1500096362,31.8
1500096662,27.6
1500096962,30.8
1500097262,28.8
1500097562,30.7
1500097862,28.0
1500098162,32.0
1500098462,27.1
1500098762,32.9
1500099062,31.7
1500099362,30.2
1500099662,30.4
1500099962,28.9
1500100262,29.2
1500100562,29.6
1500100862,29.5
1500101163,30.7
1500101462,34.1
1500101762,29.9
1500102062,28.7
1500102363,30.8
1500102662,29.2
1500102962,30.5
1500103262,27.3
1500103563,31.7
1500103863,30.7
1500104162,32.8
1500104462,31.4
1500104762,29.1
1500105062,31.0
1500105362,30.3
1500105662,30.2
1500105962,30.6
1500106263,36.6
1500106562,28.5
1500106862,27.2
1500107162,36.9
1500107462,33.8
1500107763,34.9
1500108062,31.3
1500108362,33.4
1500108662,29.1
1500108963,28.9
1500109262,27.9
1500109562,30.7
1500109862,30.9
1500110162,30.1
1500110462,29.7
1500110762,29.6
1500111062,31.3
1500111362,28.6
1500111662,27.4
1500111963,31.2
1500112262,29.0
1500112562,27.8
1500112862,29.2
1500113162,31.6
1500113462,29.4
1500113763,30.3
1500114063,26.8
1500114362,28.5
1500114662,29.5
1500114962,31.9
1500115262,32.1
1500115563,32.9
