timestamp,ping_google.com [ms]
1478692263,44.2
1478692563,50.6
1478692863,41.9
1478693162,40.9
1478693463,39.3
1478693762,40.0
1478694062,41.0
1478694362,49.6
1478694662,49.8
1478694962,40.4
1478695263,49.0
1478695562,43.2
1478695862,49.3
1478696162,48.2
1478696462,43.2
1478696762,47.6
1478697062,40.3
1478697362,47.6
1478697662,49.0
1478697962,48.3
1478698262,40.8
1478698562,52.0
1478698862,40.6
1478699162,48.2
1478699462,40.2
1478699762,44.0
1478700062,48.6
1478700362,48.6
1478700662,50.3
1478700962,47.6
1478701263,47.8
1478701562,39.9
1478701862,49.3
1478702163,39.9
1478702463,40.1
1478702762,43.8
1478703062,43.5
1478703362,49.3
1478703662,47.4
1478703962,44.3
1478704262,49.0
1478704562,41.2
1478704862,50.1
1478705162,40.3
1478705462,43.0
1478705762,40.4
1478706062,43.6
1478706363,47.8
1478706662,48.5
1478706962,48.3
1478707263,50.0
1478707562,49.2
1478707863,39.9
1478708162,43.2
1478708463,47.5
1478708762,50.1
1478709062,49.0
1478709363,43.2
1478709663,40.0
1478709962,42.7
1478710262,39.8
1478710562,45.3
1478710862,41.3
1478711162,48.5
1478711462,41.1
1478711763,41.0
1478712063,47.4
1478712362,48.0
1478712662,49.1
1478712963,40.3
1478713263,43.6
1478713562,39.8
1478713862,39.0
1478714163,42.1
1478714463,40.7
1478714762,48.8
1478715062,39.4
1478715362,40.8
1478715662,40.3
1478715962,39.4
1478716262,43.3
1478716562,40.5
1478716862,49.0
1478717162,44.8
1478717462,48.8
1478717762,49.2
1478718062,49.0
1478718363,48.8
1478718662,47.6
1478718962,48.8
1478719262,48.2
1478719563,44.2
1478719862,43.0
1478720162,44.5
1478720462,47.8
1478720762,47.6
1478721063,43.3
1478721363,43.4
1478721663,39.9
1478721962,55.6
1478722262,44.9
1478722562,55.9
1478722862,59.0
1478723162,82.2
1478723462,58.8
1478723762,61.6
1478724062,54.0
1478724363,62.0
1478724663,62.5
1478724962,55.1
1478725262,39.4
1478725562,39.9
1478725862,40.6
1478726163,51.1
1478726463,39.7
1478726762,47.4
1478727062,44.2
1478727362,39.8
1478727662,48.6
1478727962,47.9
1478728263,49.1
1478728562,47.9
1478728862,48.7
1478729162,49.6
1478729462,49.8
1478729763,42.8
1478730062,40.0
1478730363,50.6
1478730662,40.6
1478730962,43.0
1478731262,40.3
1478731563,42.7
1478731862,48.1
1478732162,49.1
1478732462,48.1
1478732763,40.5
1478733062,48.0
1478733362,40.9
1478733662,40.4
1478733962,40.7
1478734262,48.5
1478734562,48.7
1478734862,40.1
1478735163,47.5
