timestamp,ping_google.com [ms]
1479379862,39.8
1479380162,47.0
1479380462,40.5
1479380762,41.6
1479381062,46.9
1479381362,41.4
1479381662,47.6
1479381963,40.1
1479382262,47.9
1479382562,43.3
1479382862,39.8
1479383162,41.0
1479383462,41.0
1479383762,49.2
1479384062,40.3
1479384363,47.8
1479384662,48.1
1479384962,49.5
1479385263,41.2
1479385563,41.0
1479385862,48.3
1479386162,48.6
1479386463,49.9
1479386762,48.0
1479387062,40.3
1479387362,48.8
1479387663,40.1
1479387962,43.3
1479388263,47.9
1479388562,49.9
1479388862,40.3
1479389162,43.4
1479389463,48.6
1479389762,40.7
1479390062,47.5
1479390362,43.5
1479390662,40.2
1479390962,45.4
1479391262,48.7
1479391562,40.0
1479391862,40.1
1479392162,46.9
1479392462,40.2
1479392762,41.7
1479393062,42.1
1479393362,40.7
1479393662,47.7
1479393962,48.3
1479394262,40.2
1479394562,47.5
1479394862,47.3
1479395162,48.4
1479395463,48.1
1479395762,39.7
1479396062,47.3
1479396362,39.7
1479396662,42.4
1479396962,39.3
1479397262,40.1
1479397562,46.0
1479397862,47.3
1479398162,40.5
1479398462,48.4
1479398762,40.8
1479399062,48.7
1479399362,42.9
1479399662,40.3
1479399962,40.3
1479400262,47.6
1479400562,48.7
1479400863,47.4
1479401163,47.3
1479401462,41.0
1479401762,40.7
1479402062,42.4
1479402362,43.2
1479402662,42.6
1479402963,48.6
1479403262,47.9
1479403562,49.9
1479403862,40.7
1479404162,40.4
1479404462,47.2
1479404762,46.2
1479405062,48.4
1479405362,43.2
1479405663,48.5
1479405963,43.1
1479406262,40.1
1479406562,47.5
1479406862,48.6
1479407162,47.2
1479407462,41.9
1479407762,48.9
1479408062,49.4
1479408362,47.7
1479408662,48.6
1479408962,43.0
1479409263,48.6
1479409563,41.1
1479409863,49.2
1479410162,43.4
1479410462,49.8
1479410762,41.8
1479411062,40.3
1479411362,41.3
1479411663,41.0
1479411963,40.3
1479412262,42.7
1479412562,49.2
1479412863,48.5
1479413163,40.6
1479413462,50.9
1479413762,47.5
1479414063,40.7
1479414363,39.6
1479414662,43.5
1479414962,47.7
1479415262,48.1
1479415562,45.8
1479415863,40.7
1479416162,49.0
1479416462,47.9
1479416762,42.9
1479417063,48.0
1479417362,41.7
1479417662,42.1
1479417962,48.9
1479418262,40.1
1479418563,50.0
1479418862,50.5
1479419162,53.7
1479419463,59.9
1479419762,51.5
1479420062,61.3
1479420362,55.9
1479420663,49.6
1479420962,44.8
1479421262,44.9
1479421562,48.0
1479421862,61.0
1479422162,50.2
1479422462,53.8
1479422762,48.8
