timestamp,ping_google.com [ms]
1478544663,41.1
1478544963,39.3
1478545263,40.5
1478545562,40.2
1478545862,43.2
1478546162,48.9
1478546462,41.2
1478546762,40.4
1478547062,40.1
1478547362,44.7
1478547662,40.7
1478547962,48.8
1478548262,43.2
1478548562,44.4
1478548862,41.5
1478549163,48.9
1478549463,48.2
1478549762,48.1
1478550062,50.8
1478550362,55.0
1478550662,45.3
1478550963,48.5
1478551263,40.4
1478551562,50.2
1478551862,73.3
1478552162,70.1
1478552462,41.6
1478552762,47.8
1478553062,49.5
1478553362,49.5
1478553662,40.3
1478553962,58.0
1478554262,49.4
1478554562,40.1
1478554862,52.9
1478555162,41.4
1478555463,50.7
1478555762,40.6
1478556062,49.0
1478556362,52.7
1478556662,48.9
1478556962,47.4
1478557262,47.6
1478557562,40.8
1478557862,49.0
1478558163,48.6
1478558462,41.7
1478558762,49.0
1478559062,50.2
1478559362,39.8
1478559662,40.7
1478559962,47.4
1478560262,49.4
1478560563,48.9
1478560862,39.3
1478561162,40.9
1478561462,48.8
1478561763,41.9
1478562063,40.0
1478562362,39.9
1478562662,48.3
1478562963,47.2
1478563263,48.3
1478563562,40.0
1478563862,41.1
1478564162,44.1
1478564462,49.3
1478564762,47.3
1478565062,48.0
1478565362,40.0
1478565662,41.5
1478565962,41.9
1478566262,48.1
1478566562,47.9
1478566862,40.9
1478567162,48.0
1478567462,41.6
1478567762,41.0
1478568062,42.2
1478568362,40.0
1478568662,42.2
1478568963,42.3
1478569263,40.3
1478569562,39.4
1478569862,5.63
1478570162,5.71
1478570462,9.46
1478570762,5.59
1478571062,5.61
1478571362,5.73
1478571663,5.62
1478571962,5.66
1478572262,5.61
1478572562,5.69
1478572862,5.75
1478573162,5.69
1478573462,5.61
1478573762,5.79
1478574062,5.75
1478574362,5.57
1478574662,5.66
1478574962,42.2
1478575262,5.64
1478575563,5.64
1478575863,5.61
1478576162,5.65
1478576462,5.73
1478576762,5.62
1478577062,5.67
1478577363,5.58
1478577663,5.82
1478577962,5.66
1478578262,5.62
1478578563,5.66
1478578862,5.62
1478579163,5.72
1478579463,5.68
1478579762,5.71
1478580062,5.58
1478580362,5.71
1478580662,5.67
1478580962,5.67
1478581262,5.56
1478581562,40.1
1478581862,42.9
1478582162,40.9
1478582462,49.2
1478582762,42.0
1478583062,40.0
1478583363,41.9
1478583663,48.0
1478583962,43.0
1478584262,39.8
1478584562,42.0
1478584862,49.1
1478585162,39.6
1478585462,41.6
1478585762,42.1
1478586062,41.7
1478586362,5.64
1478586662,5.61
1478586963,5.61
1478587262,5.61
1478587562,5.72
