timestamp,ping_google.com [ms]
1478670663,5.63
1478670963,5.66
1478671263,5.65
1478671562,5.7
1478671862,5.78
1478672162,5.74
1478672462,5.67
1478672763,5.58
1478673063,5.73
1478673362,5.73
1478673662,5.72
1478673962,5.7
1478674262,5.81
1478674562,5.69
1478674862,5.66
1478675162,5.74
1478675462,5.72
1478675762,5.69
1478676062,5.7
1478676362,5.73
1478676662,5.69
1478676962,5.67
1478677262,5.76
1478677562,5.8
1478677863,49.3
1478678162,40.4
1478678462,5.75
1478678762,5.71
1478679063,5.75
1478679362,5.58
1478679662,5.7
1478679962,5.54
1478680262,5.6
1478680562,5.68
1478680862,5.72
1478681162,5.62
1478681462,5.81
1478681762,5.8
1478682062,5.77
1478682362,5.7
1478682662,5.82
1478682962,5.78
1478683262,5.74
1478683562,5.74
1478683862,47.6
1478684162,5.6
1478684462,5.59
1478684763,5.76
1478685062,5.87
1478685362,5.85
1478685662,49.3
1478685962,42.5
1478686262,48.1
1478686562,41.7
1478686862,39.8
1478687162,49.2
1478687462,50.0
1478687763,39.9
1478688063,44.3
1478688362,44.1
1478688662,40.6
1478688962,41.0
1478689262,47.9
1478689563,48.4
1478689862,50.9
1478690162,50.2
1478690462,41.1
1478690763,47.8
1478691063,41.1
1478691362,49.3
1478691662,47.3
1478691962,50.3
1478692263,44.2
1478692563,50.6
1478692863,41.9
1478693162,40.9
1478693463,39.3
1478693762,40.0
1478694062,41.0
1478694362,49.6
1478694662,49.8
1478694962,40.4
1478695263,49.0
1478695562,43.2
1478695862,49.3
1478696162,48.2
1478696462,43.2
1478696762,47.6
1478697062,40.3
1478697362,47.6
1478697662,49.0
1478697962,48.3
1478698262,40.8
1478698562,52.0
1478698862,40.6
1478699162,48.2
1478699462,40.2
1478699762,44.0
1478700062,48.6
1478700362,48.6
1478700662,50.3
1478700962,47.6
1478701263,47.8
1478701562,39.9
1478701862,49.3
1478702163,39.9
1478702463,40.1
1478702762,43.8
1478703062,43.5
1478703362,49.3
1478703662,47.4
1478703962,44.3
1478704262,49.0
1478704562,41.2
1478704862,50.1
1478705162,40.3
1478705462,43.0
1478705762,40.4
1478706062,43.6
1478706363,47.8
1478706662,48.5
1478706962,48.3
1478707263,50.0
1478707562,49.2
1478707863,39.9
1478708162,43.2
1478708463,47.5
1478708762,50.1
1478709062,49.0
1478709363,43.2
1478709663,40.0
1478709962,42.7
1478710262,39.8
1478710562,45.3
1478710862,41.3
1478711162,48.5
1478711462,41.1
1478711763,41.0
1478712063,47.4
1478712362,48.0
1478712662,49.1
1478712963,40.3
1478713263,43.6
1478713562,39.8
