timestamp,ping_google.com [ms]
1516931462,45.1
1516931762,42.3
1516932062,42.6
1516932362,43.7
1516932662,42.5
1516932962,42.4
1516933262,42.6
1516933562,45.6
1516933862,46.0
1516934163,42.8
1516934463,45.6
1516934762,44.8
1516935062,44.8
1516935363,45.2
1516935663,45.6
1516935962,43.6
1516936262,44.2
1516936562,43.5
1516936862,42.3
1516937162,44.3
1516937462,45.1
1516937762,42.9
1516938062,42.1
1516938362,42.9
1516938663,42.2
1516938963,42.8
1516939262,46.0
1516939562,42.9
1516939862,45.2
1516940162,44.0
1516940462,44.2
1516940762,44.9
1516941062,43.6
1516941363,43.8
1516941663,44.4
1516941962,44.0
1516942263,42.8
1516942563,44.8
1516942863,42.3
1516943162,41.9
1516943462,44.4
1516943762,42.5
1516944062,43.9
1516944362,42.9
1516944662,42.2
1516944962,44.3
1516945262,42.5
1516945563,43.3
1516945862,43.0
1516946162,43.1
1516946462,42.4
1516946763,44.0
1516947062,43.5
1516947362,42.1
1516947662,44.4
1516947962,43.8
1516948262,44.6
1516948562,45.2
1516948862,42.9
1516949162,45.8
1516949462,43.2
1516949762,43.0
1516950063,42.8
1516950362,43.9
1516950662,42.8
1516950962,43.3
1516951262,42.7
1516951562,44.0
1516951862,42.9
1516952162,43.6
1516952462,43.3
1516952763,45.8
1516953062,42.7
1516953362,42.6
1516953662,42.3
1516953962,42.7
1516954262,42.6
1516954562,42.4
1516954862,43.2
1516955162,44.9
1516955462,45.1
1516955762,44.1
1516956062,43.3
1516956362,42.9
1516956662,42.7
1516956962,42.2
1516957262,42.4
1516957562,43.4
1516957862,44.0
1516958162,43.4
1516958462,42.3
1516958762,43.2
1516959062,43.4
1516959362,42.7
1516959662,43.5
1516959962,42.4
1516960262,43.5
1516960562,42.9
1516960862,44.2
1516961162,43.5
1516961462,42.1
1516961762,43.0
1516962062,43.1
1516962362,43.0
1516962663,43.5
1516962963,42.6
1516963262,42.5
1516963562,42.1
1516963862,42.5
1516964162,44.3
1516964462,42.5
1516964762,42.4
1516965062,42.9
1516965362,42.1
1516965662,42.5
1516965962,42.3
1516966262,43.9
1516966563,42.4
1516966863,42.3
1516967162,42.9
1516967462,42.6
1516967762,42.9
1516968062,43.7
1516968362,45.3
1516968662,49.0
1516968962,44.9
1516969262,43.4
1516969563,43.7
1516969863,42.7
1516970162,43.0
1516970462,43.2
1516970763,42.1
1516971062,42.9
1516971362,42.4
1516971662,43.8
1516971963,42.2
1516972262,43.0
1516972562,44.3
1516972863,46.4
1516973163,42.3
1516973463,43.3
1516973762,44.6
1516974062,43.7
1516974362,44.1
