timestamp,ping_google.com [ms]
1476287462,48.6
1476287762,41.0
1476288062,41.1
1476288362,48.3
1476288662,48.2
1476288963,41.3
1476289262,39.8
1476289562,47.2
1476289862,39.9
1476290163,40.5
1476290463,41.4
1476290762,40.2
1476291062,40.5
1476291362,48.0
1476291662,48.2
1476291962,41.2
1476292263,42.5
1476292563,39.8
1476292862,40.4
1476293162,48.3
1476293462,39.8
1476293762,40.6
1476294062,47.9
1476294363,40.3
1476294662,48.6
1476294962,43.0
1476295262,47.1
1476295562,41.1
1476295862,40.1
1476296162,43.8
1476296462,48.2
1476296762,47.7
1476297062,41.6
1476297363,47.5
1476297663,47.7
1476297962,42.8
1476298262,40.5
1476298562,40.3
1476298862,40.2
1476299163,39.8
1476299462,39.4
1476299762,47.0
1476300062,42.8
1476300363,48.0
1476300663,43.2
1476300962,40.2
1476301262,47.8
1476301562,47.9
1476301862,49.2
1476302162,47.4
1476302462,47.5
1476302762,47.1
1476303063,40.8
1476303362,40.1
1476303663,41.3
1476303962,42.8
1476304262,39.4
1476304562,39.5
1476304862,48.2
1476305163,47.1
1476305463,40.4
1476305762,39.5
1476306062,48.2
1476306362,44.5
1476306662,40.1
1476306962,39.4
1476307262,39.8
1476307562,40.1
1476307862,48.0
1476308162,41.1
1476308462,54.2
1476308762,40.4
1476309063,43.0
1476309362,40.9
1476309662,48.4
1476309962,49.1
1476310262,47.7
1476310562,47.8
1476310863,47.6
1476311163,41.3
1476311462,49.7
1476311762,48.9
1476312062,47.6
1476312362,43.2
1476312662,47.9
1476312963,41.9
1476313263,47.6
1476313562,48.7
1476313862,39.8
1476314162,50.9
1476314462,39.6
1476314763,48.3
1476315063,40.3
1476315362,49.2
1476315662,39.8
1476315962,40.4
1476316262,49.0
1476316562,40.4
1476316862,40.3
1476317162,39.7
1476317463,48.9
1476317762,49.5
1476318062,51.5
1476318362,48.7
1476318662,39.6
1476318963,48.5
1476319262,5.85
1476319562,49.5
1476319862,40.8
1476320162,48.1
1476320462,5.66
1476320762,5.56
1476321062,48.0
1476321363,5.69
1476321662,5.6
1476321962,5.54
1476322262,5.62
1476322562,5.64
1476322862,5.71
1476323163,5.8
1476323462,5.61
1476323762,5.53
1476324062,5.58
1476324362,5.58
1476324663,5.54
1476324962,5.61
1476325262,5.53
1476325562,5.66
1476325862,5.52
1476326162,5.58
1476326463,5.57
1476326762,5.57
1476327062,47.6
1476327362,5.56
1476327662,42.7
1476327962,50.3
1476328262,46.4
1476328562,42.9
1476328862,49.4
1476329162,44.3
1476329462,41.0
1476329762,50.5
1476330062,5.68
1476330362,5.52
