timestamp,ping_google.com [ms]
1476913862,49.3
1476914162,41.1
1476914462,40.7
1476914762,41.6
1476915063,48.2
1476915363,40.8
1476915663,46.7
1476915962,41.0
1476916263,40.6
1476916562,47.8
1476916862,39.6
1476917162,49.1
1476917462,40.3
1476917762,40.6
1476918062,49.5
1476918362,40.8
1476918662,48.0
1476918962,40.6
1476919262,40.6
1476919562,39.3
1476919863,54.5
1476920162,48.5
1476920462,40.5
1476920762,40.4
1476921062,41.3
1476921362,47.9
1476921662,55.1
1476921962,47.9
1476922262,41.8
1476922563,39.8
1476922863,47.6
1476923162,52.9
1476923462,47.4
1476923762,39.7
1476924062,5.71
1476924362,40.7
1476924662,5.74
1476924963,49.0
1476925263,40.7
1476925562,42.6
1476925862,41.8
1476926162,5.61
1476926462,40.2
1476926762,5.61
1476927062,47.2
1476927363,5.59
1476927662,39.7
1476927962,5.65
1476928262,50.0
1476928562,5.61
1476928862,40.6
1476929162,5.58
1476929463,40.2
1476929762,5.51
1476930062,50.2
1476930362,5.69
1476930662,50.5
1476930963,5.55
1476931263,47.8
1476931563,41.5
1476931862,50.4
1476932162,5.56
1476932462,40.8
1476932762,5.62
1476933062,47.5
1476933362,44.3
1476933662,5.52
1476933962,48.5
1476934262,5.64
1476934562,39.8
1476934862,39.5
1476935162,5.58
1476935462,39.7
1476935762,5.51
1476936063,40.6
1476936362,5.51
1476936663,5.51
1476936962,50.2
1476937262,5.5
1476937562,42.9
1476937862,5.47
1476938162,39.9
1476938462,5.57
1476938762,40.2
1476939062,5.55
1476939362,41.5
1476939662,5.66
1476939962,49.8
1476940262,47.8
1476940563,5.65
1476940863,41.7
1476941162,5.48
1476941462,5.67
1476941762,49.4
1476942062,5.64
1476942362,47.6
1476942662,5.54
1476942962,40.5
1476943263,5.53
1476943562,50.2
1476943863,5.52
1476944163,48.6
1476944462,5.65
1476944762,40.1
1476945062,5.56
1476945362,50.9
1476945662,49.6
1476945962,5.63
1476946262,41.3
1476946562,5.64
1476946862,47.5
1476947162,5.58
1476947462,5.54
1476947762,40.6
1476948062,5.62
1476948362,47.8
1476948662,6.74
1476948963,40.8
1476949262,5.53
1476949562,50.2
1476949862,5.57
1476950162,48.7
1476950462,5.57
1476950762,48.2
1476951062,47.6
1476951362,5.72
1476951662,48.4
1476951962,42.9
1476952262,5.59
1476952562,48.5
1476952862,5.6
1476953162,42.9
1476953463,5.62
1476953763,40.9
1476954063,5.59
1476954362,40.2
1476954663,47.8
1476954963,5.63
1476955262,41.0
1476955562,47.2
1476955862,5.68
1476956162,46.9
1476956462,40.3
1476956763,5.65
