timestamp,ping_google.com [ms]
1529675474,56.3
1529675762,48.5
1529676062,57.3
1529676362,55.9
1529676662,54.8
1529676962,52.5
1529677263,54.9
1529677563,52.2
1529677863,60.8
1529678163,42.5
1529678463,44.3
1529678763,57.5
1529679062,43.6
1529679362,42.0
1529679662,42.7
1529679962,55.1
1529680262,54.9
1529680562,55.4
1529680862,55.1
1529681162,48.3
1529681462,38.8
1529681762,48.3
1529682063,54.9
1529682363,38.9
1529682662,57.1
1529682962,55.2
1529683262,38.6
1529683562,55.3
1529683862,38.8
1529684162,55.1
1529684462,55.7
1529684762,38.7
1529685062,55.9
1529685362,55.7
1529685662,40.0
1529685963,55.7
1529686262,55.4
1529686562,55.4
1529686862,38.2
1529687162,57.0
1529687462,38.9
1529687762,57.9
1529688062,55.2
1529688362,39.6
1529688662,54.9
1529688962,39.7
1529689262,55.9
1529689562,40.3
1529689863,55.8
1529690163,39.1
1529690463,57.7
1529690763,41.2
1529691062,39.1
1529691362,38.8
1529691662,38.1
1529691962,55.0
1529692262,56.0
1529692562,55.0
1529692862,38.8
1529693162,55.1
1529693462,39.2
1529693762,55.4
1529694062,39.5
1529694362,55.5
1529694662,54.9
1529694962,38.6
1529695262,54.7
1529695562,38.5
1529695862,55.7
1529696162,41.5
1529696462,55.0
1529696762,40.0
1529697063,55.4
1529697363,40.9
1529697662,55.0
1529697962,39.3
1529698263,39.4
1529698563,54.7
1529698862,54.9
1529699162,55.4
1529699462,38.6
1529699762,56.4
1529700062,38.5
1529700362,56.0
1529700662,39.3
1529700962,55.4
1529701262,39.0
1529701562,55.5
1529701862,39.3
1529702162,55.9
1529702462,55.2
1529702762,39.1
1529703063,54.7
1529703362,41.1
1529703662,40.4
1529703962,55.0
1529704262,38.8
1529704562,39.2
1529704862,54.9
1529705162,39.0
1529705462,38.4
1529705762,54.9
1529706063,56.1
1529706362,39.7
1529706662,56.5
1529706962,39.1
1529707262,55.5
1529707562,39.4
1529707862,56.0
1529708162,47.7
1529708462,38.7
1529708762,56.5
1529709062,49.2
1529709362,39.1
1529709662,39.3
1529709962,55.0
1529710262,40.9
1529710562,56.5
1529710862,46.9
1529711162,48.0
1529711462,39.3
1529711762,39.2
1529712062,55.7
1529712362,38.7
1529712662,56.1
1529712962,40.4
1529713262,39.8
1529713562,57.3
1529713862,39.2
1529714162,55.0
1529714462,49.7
1529714763,40.0
1529715062,56.3
1529715362,40.8
1529715662,57.1
1529715962,39.5
1529716263,40.4
1529716563,55.1
1529716862,55.6
1529717162,41.8
1529717462,56.3
1529717762,39.0
1529718062,47.9
1529718362,39.9
