timestamp,ping_google.com [ms]
1469861462,5.58
1469861762,5.65
1469862062,5.61
1469862363,5.61
1469862662,5.57
1469862962,5.62
1469863262,5.5
1469863563,5.57
1469863863,5.56
1469864162,5.62
1469864462,5.68
1469864762,5.61
1469865062,5.54
1469865362,5.61
1469865662,5.62
1469865962,5.58
1469866262,5.56
1469866563,5.52
1469866862,5.52
1469867162,5.59
1469867462,5.57
1469867762,5.61
1469868062,5.57
1469868362,5.51
1469868662,5.63
1469868962,5.74
1469869262,5.64
1469869562,5.57
1469869862,5.58
1469870162,5.59
1469870463,5.76
1469870762,5.68
1469871063,5.7
1469871362,40.2
1469871662,5.85
1469871962,6.12
1469872262,6.52
1469872562,7.03
1469872862,5.99
1469873162,6.71
1469873462,6.4
1469873762,6.07
1469874062,7.03
1469874363,6.58
1469874663,6.94
1469874962,6.77
1469875262,6.39
1469875562,6.88
1469875862,6.32
1469876162,7.09
1469876462,6.61
1469876762,7.08
1469877062,6.56
1469877362,6.25
1469877662,6.85
1469877962,5.64
1469878262,7.08
1469878563,6.46
1469878863,6.4
1469879162,5.75
1469879462,7.03
1469879763,6.09
1469880063,6.0
1469880362,6.64
1469880662,5.63
1469880962,5.57
1469881262,5.77
1469881562,6.09
1469881862,40.8
1469882163,5.66
1469882462,5.84
1469882762,5.64
1469883062,5.73
1469883362,5.77
1469883662,5.65
1469883962,6.23
1469884262,6.29
1469884562,5.73
1469884862,6.47
1469885162,5.67
1469885463,6.19
1469885762,5.65
1469886062,5.68
1469886362,5.71
1469886662,5.62
1469886962,5.99
1469887262,5.76
1469887562,5.69
1469887863,6.01
1469888163,6.48
1469888462,5.75
1469888762,5.85
1469889062,5.99
1469889362,5.9
1469889662,5.76
1469889963,5.96
1469890263,5.6
1469890563,5.7
1469890863,5.59
1469891162,5.63
1469891462,5.68
1469891762,5.61
1469892062,5.79
1469892362,5.69
1469892662,5.62
1469892962,5.98
1469893262,5.69
1469893562,5.99
1469893862,5.74
1469894162,5.69
1469894462,5.81
1469894762,5.69
1469895062,5.81
1469895362,6.18
1469895663,5.83
1469895962,5.71
1469896262,5.73
1469896562,5.85
1469896862,5.76
1469897163,5.76
1469897463,6.46
1469897763,5.74
1469898062,5.68
1469898362,5.76
1469898662,5.96
1469898962,5.68
1469899262,5.72
1469899562,5.89
1469899862,5.7
1469900162,6.03
1469900463,5.73
1469900762,40.3
1469901062,5.63
1469901362,6.23
1469901662,5.61
1469901963,5.62
1469902263,5.95
1469902563,5.75
1469902862,5.67
1469903162,5.97
1469903462,5.59
1469903762,5.66
1469904062,5.69
1469904362,5.74
