timestamp,ping_google.com [ms]
1471077662,5.68
1471077962,5.55
1471078262,5.57
1471078562,5.84
1471078862,5.9
1471079163,5.76
1471079462,5.67
1471079762,6.37
1471080062,6.13
1471080362,5.84
1471080662,5.88
1471080962,6.84
1471081262,6.14
1471081562,6.46
1471081862,7.05
1471082162,8.19
1471082462,6.76
1471082762,7.64
1471083062,6.2
1471083363,6.89
1471083663,6.85
1471083962,7.17
1471084262,6.46
1471084562,7.0
1471084862,6.94
1471085162,6.21
1471085462,6.91
1471085762,6.5
1471086062,6.44
1471086362,6.48
1471086662,5.68
1471086962,6.0
1471087262,6.78
1471087563,6.75
1471087862,7.05
1471088162,6.67
1471088462,5.86
1471088762,5.79
1471089062,5.96
1471089363,5.77
1471089663,6.28
1471089962,5.77
1471090262,6.62
1471090562,5.71
1471090862,15.7
1471091163,5.97
1471091462,5.71
1471091762,5.81
1471092062,5.65
1471092363,5.68
1471092662,6.16
1471092962,6.33
1471093262,5.71
1471093562,5.66
1471093862,5.8
1471094162,5.85
1471094463,5.8
1471094762,6.22
1471095062,5.89
1471095362,5.6
1471095662,5.66
1471095962,5.78
1471096262,5.78
1471096562,5.64
1471096862,5.85
1471097163,5.75
1471097462,5.86
1471097762,6.09
1471098062,6.28
1471098362,5.72
1471098662,5.8
1471098963,5.58
1471099262,5.88
1471099562,7.04
1471099862,6.17
1471100162,40.0
1471100462,6.18
1471100762,5.83
1471101063,5.69
1471101363,5.79
1471101662,5.72
1471101963,7.72
1471102262,5.81
1471102562,5.79
1471102862,6.23
1471103162,5.76
1471132868,5.7
1471133162,5.83
1471133462,5.69
1471133763,5.64
1471134062,5.61
1471134362,5.91
1471134662,5.74
1471134963,5.61
1471135263,5.79
1471135562,5.59
1471135862,5.68
1471136162,5.73
1471136462,5.62
1471136762,5.74
1471137062,5.57
1471137362,6.28
1471137662,40.1
1471137963,5.6
1471138263,5.61
1471138562,5.81
1471138862,5.59
1471139162,5.61
1471139462,5.73
1471139762,40.1
1471140062,5.85
1471140362,49.0
1471140662,5.71
1471140962,5.51
1471141262,5.74
1471141562,5.64
1471141862,5.55
1471142162,5.63
1471142462,5.7
1471142762,5.63
1471143062,5.55
1471143362,5.6
1471143663,5.57
1471143962,5.68
1471144262,5.68
1471144562,5.54
1471144862,5.56
1471145162,5.52
1471145462,5.59
1471145762,5.62
1471146062,5.64
1471146363,5.57
1471146663,5.61
1471146963,5.61
1471147263,5.63
1471147562,5.54
1471147862,5.7
1471148162,5.61
1471148462,5.61
1471148762,5.64
1471149062,5.71
1471149363,6.21
1471149663,5.57
1471149962,5.61
