timestamp,ping_google.com [ms]
1470145862,5.64
1470146162,5.75
1470146462,5.77
1470146762,5.91
1470147062,5.58
1470147362,5.65
1470147662,5.94
1470147962,6.26
1470148262,6.0
1470148563,5.66
1470148863,5.67
1470149162,5.69
1470149462,5.81
1470149762,5.63
1470150062,6.21
1470150362,5.72
1470150662,6.65
1470150962,5.61
1470151262,40.1
1470151562,40.0
1470151862,40.3
1470152163,40.3
1470152462,47.8
1470152762,48.7
1470153062,40.1
1470153362,48.7
1470153662,41.0
1470153962,40.4
1470154262,49.4
1470154562,5.68
1470154862,40.5
1470155162,40.1
1470155463,48.1
1470155762,48.3
1470156063,48.3
1470156362,40.7
1470156662,41.0
1470156962,39.7
1470157262,39.9
1470157563,47.7
1470157862,40.6
1470158162,5.71
1470158462,5.75
1470158763,5.59
1470159063,5.65
1470159362,5.67
1470159662,6.08
1470159962,6.26
1470160262,5.75
1470160563,5.61
1470160863,5.81
1470161162,6.2
1470161462,6.91
1470161762,5.59
1470162062,6.16
1470162362,6.01
1470162662,5.89
1470162962,5.61
1470163262,5.6
1470163562,6.19
1470163862,5.73
1470164162,5.67
1470164462,5.96
1470164762,5.73
1470165062,5.83
1470165362,7.63
1470165662,5.73
1470165962,5.78
1470166262,5.65
1470166562,5.67
1470166862,5.58
1470167163,5.79
1470167462,5.7
1470167762,5.66
1470168062,6.05
1470168363,5.66
1470168663,11.2
1470168962,5.81
1470169262,5.77
1470169562,5.57
1470169862,5.54
1470170163,5.7
1470170463,5.7
1470170762,5.75
1470171062,5.74
1470171362,5.66
1470171662,7.39
1470171962,6.21
1470172262,5.76
1470172563,5.97
1470172863,6.1
1470173162,7.34
1470173462,5.89
1470173763,6.42
1470174062,6.37
1470174363,6.24
1470174662,5.8
1470174962,6.24
1470175263,39.9
1470175562,48.5
1470175862,49.5
1470176162,None
1470176462,40.5
1470176762,49.0
1470177062,6.88
1470177363,40.5
1470177663,48.8
1470177962,48.3
1470178263,5.79
1470178562,6.2
1470178862,47.8
1470179162,40.0
1470179462,40.4
1470179762,49.0
1470180062,49.1
1470180362,6.46
1470180662,39.8
1470180962,5.7
1470181263,5.81
1470181562,5.69
1470181863,5.82
1470182162,5.69
1470182462,5.85
1470182762,5.75
1470183062,5.71
1470183363,8.75
1470183662,5.78
1470183962,5.83
1470184262,5.77
1470184562,5.68
1470184863,5.61
1470185162,5.68
1470185462,5.89
1470185762,5.91
1470186062,49.6
1470186363,6.05
1470186662,7.03
1470186962,5.95
1470187262,6.0
1470187563,5.84
1470187862,5.67
1470188162,5.84
1470188462,5.82
1470188762,5.7
