timestamp,ping_google.com [ms]
1486723862,49.9
1486724162,37.1
1486724462,28.6
1486724762,36.6
1486725062,47.6
1486725363,43.6
1486725662,49.1
1486725962,37.8
1486726262,40.4
1486726563,31.8
1486726862,36.4
1486727162,48.9
1486727462,49.1
1486727762,38.2
1486728062,49.7
1486728363,40.4
1486728662,32.5
1486728962,48.7
1486729262,77.3
1486729563,49.3
1486729862,81.8
1486730163,39.9
1486730463,88.4
1486730762,40.7
1486731062,73.5
1486731362,75.5
1486731662,41.3
1486731962,29.4
1486732262,50.7
1486732563,85.8
1486732863,40.3
1486733162,31.7
1486733462,79.9
1486733762,31.9
1486734062,48.8
1486734363,11.6
1486734663,74.1
1486734962,39.8
1486735262,37.4
1486735562,30.5
1486735862,31.6
1486736162,75.3
1486736462,50.9
1486736762,40.4
1486737062,65.4
1486737362,31.7
1486737662,42.6
1486737962,32.7
1486738263,48.6
1486738562,36.6
1486738862,91.9
1486739162,36.4
1486739462,29.3
1486739762,32.0
1486740062,41.5
1486740362,41.0
1486740662,66.4
1486740962,41.1
1486741262,31.9
1486741562,48.1
1486741863,49.2
1486742162,47.6
1486742462,45.1
1486742762,34.0
1486743063,50.7
1486743362,37.6
1486743662,40.6
1486743962,37.1
1486744263,47.9
1486744562,36.6
1486744862,48.9
1486745162,49.9
1486745462,32.3
1486745762,36.9
1486746062,48.9
1486746362,49.0
1486746663,31.7
1486746963,90.7
1486747263,48.5
1486747562,31.8
1486747862,29.5
1486748162,80.1
1486748462,41.2
1486748762,43.3
1486749062,79.5
1486749362,29.9
1486749662,37.7
1486749962,61.4
1486750262,48.6
1486750562,48.3
1486750862,48.1
1486751162,51.1
1486751462,50.0
1486751762,37.0
1486752062,40.9
1486752362,63.3
1486752662,40.8
1486752962,45.6
1486753262,69.8
1486753562,37.4
1486753862,37.1
1486754162,37.4
1486754462,52.0
1486754762,74.9
1486755062,36.9
1486755362,38.1
1486755662,47.5
1486755962,96.1
1486756262,93.5
1486756563,57.8
1486756862,50.7
1486757162,42.0
1486757462,46.9
1486757762,29.4
1486758062,37.4
1486758363,32.0
1486758663,81.9
1486758962,131.0
1486759263,115.0
1486759562,60.1
1486759863,104.0
1486760162,120.0
1486760462,128.0
1486760763,121.0
1486761063,133.0
1486761362,137.0
1486761662,121.0
1486761963,61.5
1486762262,95.7
1486762563,90.2
1486762862,85.2
1486763162,95.7
1486763463,90.8
1486763763,123.0
1486764062,115.0
1486764362,111.0
1486764662,104.0
1486764962,58.7
1486765262,44.5
1486765562,39.3
1486765862,37.5
1486766162,52.1
1486766462,39.9
1486766762,31.8
