timestamp,ping_google.com [ms]
1468367462,5.73
1468367762,6.72
1468368062,5.68
1468368362,5.8
1468368663,6.0
1468368962,6.26
1468369262,5.59
1468369562,5.81
1468369862,5.67
1468370162,5.75
1468370462,5.57
1468370762,5.51
1468371062,5.6
1468371362,5.62
1468371662,5.59
1468371962,5.77
1468372262,5.88
1468372562,5.64
1468372862,11.5
1468373162,5.7
1468373462,5.79
1468373763,5.63
1468374062,5.5
1468374362,5.91
1468374662,5.64
1468374963,5.83
1468375263,5.68
1468375562,5.77
1468375862,5.55
1468376162,10.0
1468376462,5.69
1468376763,5.55
1468377063,5.57
1468377362,5.66
1468377662,5.64
1468377962,5.68
1468378262,5.67
1468378562,5.64
1468378863,5.62
1468379162,5.51
1468379463,5.54
1468379762,6.79
1468380062,5.64
1468380362,5.64
1468380662,5.59
1468380962,5.68
1468381262,5.65
1468381562,5.53
1468381862,5.59
1468382162,5.7
1468382462,5.64
1468382762,5.54
1468383062,5.81
1468383362,5.52
1468383662,5.62
1468383962,5.58
1468384262,5.53
1468384562,5.6
1468384862,5.57
1468385162,5.66
1468385462,5.75
1468385763,5.65
1468386063,5.6
1468386362,5.48
1468386662,5.56
1468386962,5.55
1468387262,5.62
1468387562,5.68
1468387863,5.62
1468388162,5.6
1468388462,5.7
1468388762,5.52
1468389062,5.57
1468389362,5.58
1468389662,48.6
1468389962,5.52
1468390263,5.49
1468390563,5.59
1468390863,5.49
1468391162,5.58
1468391462,5.56
1468391762,5.67
1468392062,5.56
1468392362,5.68
1468392662,5.62
1468392963,5.63
1468393263,5.65
1468393562,5.65
1468393862,5.58
1468394162,5.66
1468394462,5.56
1468394763,5.61
1468395063,5.73
1468395362,5.56
1468395662,5.65
1468395962,5.6
1468396262,5.62
1468396562,39.7
1468396862,5.67
1468397163,5.67
1468397462,5.77
1468397762,5.56
1468398062,5.67
1468398363,5.61
1468398663,5.64
1468398962,5.63
1468399262,5.63
1468399562,5.58
1468399862,5.5
1468400163,5.65
1468400463,5.69
1468400762,5.65
1468401062,5.57
1468401362,5.59
1468401662,5.73
1468401962,10.9
1468402262,5.77
1468402562,5.61
1468402862,5.69
1468403163,5.67
1468403463,5.64
1468403763,6.57
1468404063,5.59
1468404363,6.61
1468404663,7.14
1468404963,6.64
1468405263,6.92
1468405562,6.73
1468405862,6.55
1468406162,6.37
1468406462,6.89
1468406762,7.27
1468407063,7.03
1468407363,6.12
1468407663,7.13
1468407962,6.52
1468408262,6.92
1468408563,6.39
1468408863,6.24
1468409162,6.48
1468409462,5.92
1468409762,6.45
1468410062,6.11
1468410362,5.58
