timestamp,ping_google.com [ms]
1497333063,25.5
1497333363,25.1
1497333662,26.2
1497333962,24.7
1497334263,26.7
1497334563,25.6
1497334862,28.0
1497335162,26.4
1497335462,28.7
1497335762,27.9
1497336063,26.0
1497336362,27.0
1497336662,26.2
1497336962,26.9
1497337262,25.7
1497337562,25.8
1497337862,25.6
1497338162,25.4
1497338462,27.6
1497338762,28.3
1497339063,25.2
1497339362,25.7
1497339662,25.9
1497339962,25.6
1497340263,25.4
1497340562,24.8
1497340862,27.5
1497341162,26.0
1497341463,27.2
1497341762,27.1
1497342062,24.8
1497342362,26.0
1497342662,25.9
1497342963,27.7
1497343262,25.8
1497343562,24.5
1497343862,27.5
1497344162,25.4
1497344462,25.8
1497344762,25.5
1497345062,26.1
1497345362,25.5
1497345663,24.7
1497345962,25.0
1497346262,25.1
1497346562,26.0
1497346862,25.1
1497347163,25.8
1497347462,25.7
1497347762,26.0
1497348062,26.3
1497348362,25.7
1497348663,26.0
1497348962,26.8
1497349262,25.3
1497349562,26.9
1497349862,25.3
1497350163,26.3
1497350463,24.9
1497350763,26.6
1497351062,25.3
1497351362,25.1
1497351662,25.3
1497351962,27.6
1497352262,26.4
1497352562,24.9
1497352863,26.5
1497353162,24.8
1497353462,25.7
1497353762,24.9
1497354062,25.1
1497354363,26.0
1497354662,26.1
1497354962,25.7
1497355262,25.2
1497355563,26.7
1497355862,25.7
1497356162,25.7
1497356462,25.8
1497356763,25.4
1497357063,25.3
1497357362,25.3
1497357662,28.4
1497357962,26.5
1497358262,26.0
1497358562,25.2
1497358862,25.4
1497359162,27.3
1497359462,25.2
1497359762,25.2
1497360062,25.8
1497360362,25.6
1497360663,25.4
1497360962,27.6
1497361262,26.0
1497361562,24.6
1497361862,24.9
1497362163,25.2
1497362463,25.0
1497362762,27.3
1497363062,25.8
1497363362,25.4
1497363662,25.7
1497363963,25.6
1497364263,25.8
1497364562,24.6
1497364862,25.9
1497365162,25.5
1497365462,27.8
1497365763,25.7
1497366062,26.4
1497366362,25.0
1497366662,25.8
1497366962,26.3
1497367262,40.7
1497367562,26.1
1497367863,40.0
1497368162,40.4
1497368463,24.7
1497368762,40.7
1497369062,40.7
1497369362,39.8
1497369662,41.9
1497369962,39.7
1497370262,40.3
1497370562,39.9
1497370862,39.9
1497371163,40.3
1497371462,40.4
1497371762,40.8
1497372062,40.3
1497372362,40.5
1497372662,39.8
1497372962,41.0
1497373262,41.0
1497373562,40.5
1497373863,40.3
1497374163,40.6
1497374463,40.4
1497374762,40.2
1497375062,39.8
1497375363,39.4
1497375663,39.8
1497375962,41.6
