timestamp,ping_google.com [ms]
1528804263,41.4
1528804562,49.0
1528804862,38.7
1528805162,47.5
1528805462,49.0
1528805762,40.1
1528806062,56.3
1528806362,40.9
1528806662,56.3
1528806963,39.5
1528807262,56.3
1528807562,57.8
1528807862,55.6
1528808162,57.6
1528808462,57.3
1528808763,38.8
1528809062,43.4
1528809363,55.8
1528809663,55.5
1528809963,39.1
1528810263,55.5
1528810563,46.3
1528810863,55.6
1528811163,48.2
1528811462,55.6
1528811763,38.9
1528812063,55.5
1528812363,55.7
1528812662,38.8
1528812962,55.8
1528813262,47.1
1528813562,55.8
1528813862,39.6
1528814162,57.9
1528814462,56.7
1528814762,41.0
1528815062,55.9
1528815362,55.6
1528815662,56.5
1528815962,39.0
1528816263,47.0
1528816563,56.3
1528816862,55.4
1528817162,46.9
1528817462,55.7
1528817762,39.8
1528818063,57.3
1528818363,39.1
1528818662,55.6
1528818963,39.4
1528819263,56.5
1528819563,39.2
1528819862,57.4
1528820162,39.0
1528820462,39.2
1528820762,38.4
1528821062,56.6
1528821362,46.8
1528821662,40.5
1528821962,56.3
1528822262,40.1
1528822562,57.8
1528822862,39.5
1528823162,39.0
1528823462,58.6
1528823762,59.1
1528824062,44.9
1528824362,39.1
1528824662,56.6
1528824962,39.1
1528825262,55.7
1528825563,38.1
1528825862,56.3
1528826162,48.6
1528826463,56.6
1528826763,48.8
1528827062,39.1
1528827362,56.0
1528827662,55.4
1528827962,47.3
1528828262,56.5
1528828562,45.9
1528828863,56.2
1528829162,38.7
1528829462,56.7
1528829762,46.9
1528830062,55.6
1528830362,47.1
1528830662,57.9
1528830962,39.0
1528831262,46.5
1528831562,56.0
1528831862,38.6
1528832162,56.6
1528832463,39.7
1528832762,55.9
1528833063,40.4
1528833362,55.9
1528833662,47.1
1528833962,56.9
1528834262,55.8
1528834562,55.5
1528834862,38.8
1528835162,57.0
1528835463,55.7
1528835763,55.8
1528836062,41.9
1528836362,55.7
1528836663,39.8
1528836962,55.6
1528837262,38.8
1528837562,56.3
1528837862,39.9
1528838162,55.5
1528838463,56.0
1528838762,39.4
1528839063,56.2
1528839363,38.3
1528839662,46.5
1528839962,39.2
1528840262,55.9
1528840562,55.4
1528840862,38.8
1528841162,56.1
1528841462,39.1
1528841762,56.4
1528842062,38.8
1528842362,39.1
1528842662,56.3
1528842962,38.8
1528843262,56.1
1528843562,38.8
1528843862,55.3
1528844162,38.5
1528844462,55.4
1528844762,46.0
1528845062,39.2
1528845362,57.9
1528845662,38.5
1528845962,56.3
1528846262,38.5
1528846562,58.2
1528846862,57.2
1528847162,44.3
