timestamp,ping_google.com [ms]
1501678263,28.9
1501678562,28.7
1501678862,30.0
1501679162,29.9
1501679462,28.4
1501679763,29.1
1501680063,44.7
1501680362,43.3
1501680662,39.9
1501680962,44.0
1501681262,44.8
1501681562,40.6
1501681862,44.3
1501682162,44.6
1501682462,40.8
1501682762,43.8
1501683062,45.1
1501683362,44.6
1501683662,43.5
1501683962,43.4
1501684262,46.1
1501684562,44.6
1501684863,43.3
1501685163,44.1
1501685462,45.1
1501685762,43.8
1501686062,48.2
1501686362,44.9
1501686662,43.4
1501686962,43.7
1501687262,41.2
1501687562,44.5
1501687862,43.5
1501688162,44.6
1501688462,44.4
1501688762,43.6
1501689062,43.4
1501689362,44.4
1501689662,43.3
1501689963,43.6
1501690263,43.4
1501690563,43.7
1501690862,43.5
1501691162,43.8
1501691462,41.5
1501691762,43.8
1501692062,43.6
1501692362,43.5
1501692663,43.8
1501692963,43.8
1501693263,43.6
1501693563,43.8
1501693862,44.1
1501694163,43.5
1501694463,44.7
1501694763,43.8
1501695063,43.7
1501695362,44.2
1501695662,43.8
1501695962,44.4
1501696262,44.5
1501696562,40.7
1501696862,43.8
1501697162,43.6
1501697462,43.3
1501697763,44.0
1501698063,43.9
1501698362,43.7
1501698662,39.8
1501698962,44.4
1501699262,43.6
1501699562,44.3
1501699862,44.0
1501700162,43.5
1501700462,45.1
1501700762,43.9
1501701062,40.2
1501701362,43.0
1501701662,40.0
1501701962,49.4
1501702262,43.5
1501702562,46.4
1501702862,50.6
1501703162,40.5
1501703462,43.6
1501703762,41.9
1501704062,51.1
1501704362,43.9
1501704662,53.2
1501704962,43.8
1501705262,50.9
1501705562,43.9
1501705862,45.1
1501706163,44.2
1501706463,49.5
1501706762,43.2
1501707062,45.8
1501707362,43.8
1501707662,51.6
1501707962,43.6
1501708262,43.5
1501708562,48.1
1501708862,44.4
1501709162,50.0
1501709462,43.9
1501709762,43.0
1501710063,43.6
1501710362,40.1
1501710662,44.6
1501710962,40.4
1501711262,47.1
1501711562,43.4
1501711862,42.1
1501712162,41.2
1501712462,40.2
1501712762,30.7
1501713062,46.7
1501713363,29.4
1501713662,29.7
1501713962,28.8
1501714262,31.8
1501714563,28.9
1501714862,29.3
1501715162,30.7
1501715463,51.7
1501715763,50.9
1501716063,43.3
1501716363,49.5
1501716662,43.8
1501716962,49.4
1501717262,43.1
1501717562,42.6
1501717862,44.1
1501718162,46.1
1501718462,45.9
1501718762,43.8
1501719062,39.6
1501719362,49.9
1501719662,43.3
1501719962,28.8
1501720262,29.8
1501720562,29.0
1501720863,29.5
1501721162,28.7
