timestamp,ping_google.com [ms]
1477281062,58.5
1477281362,56.1
1477281662,5.74
1477281962,57.3
1477282262,57.1
1477282563,5.7
1477282862,5.73
1477283162,58.3
1477283462,5.65
1477283762,56.7
1477284062,5.64
1477284362,57.4
1477284662,58.7
1477284962,5.71
1477285262,57.3
1477285562,5.59
1477285862,5.73
1477286162,66.2
1477286462,56.0
1477286762,5.65
1477287062,56.9
1477287362,5.68
1477287662,5.7
1477287962,64.1
1477288262,5.96
1477288562,55.5
1477288862,5.59
1477289162,55.8
1477289462,5.68
1477289762,57.2
1477290062,5.7
1477290363,60.1
1477290663,5.62
1477290962,55.2
1477291262,57.8
1477291562,5.6
1477291862,58.8
1477292162,5.7
1477292462,56.3
1477292762,5.65
1477293063,5.64
1477293363,55.3
1477293663,5.69
1477293962,56.8
1477294262,5.59
1477294562,47.1
1477294862,5.75
1477295162,46.6
1477295462,5.73
1477295762,44.4
1477296062,5.58
1477296362,52.8
1477296663,43.8
1477296962,43.9
1477297262,44.8
1477297563,6.74
1477297862,53.4
1477298162,5.59
1477298462,51.5
1477298763,5.66
1477299062,46.6
1477299362,43.1
1477299662,5.82
1477299962,43.4
1477300262,5.78
1477300562,54.4
1477300862,48.8
1477301162,48.2
1477301462,5.69
1477301762,45.2
1477302062,43.9
1477302363,5.88
1477302662,42.9
1477302962,5.72
1477303262,43.3
1477303562,44.3
1477303862,47.4
1477304162,5.57
1477304462,50.9
1477304762,5.66
1477305062,44.6
1477305362,5.69
1477305662,43.6
1477305963,5.77
1477306263,53.8
1477306562,45.5
1477306862,44.9
1477307162,53.0
1477307462,45.4
1477307762,43.9
1477308062,44.1
1477308362,44.5
1477308662,51.3
1477308963,53.7
1477309263,43.8
1477309562,43.6
1477309862,44.0
1477310162,54.2
1477310462,53.3
1477310762,44.6
1477311062,45.2
1477311362,51.8
1477311662,44.1
1477311962,43.5
1477312262,43.6
1477312562,54.3
1477312862,44.5
1477313162,44.7
1477313462,51.5
1477313762,43.7
1477314062,46.2
1477314362,44.7
1477314663,47.1
1477314963,47.1
1477315263,43.5
1477315562,44.5
1477315863,44.1
1477316163,46.6
1477316462,43.3
1477316762,44.4
1477317062,46.2
1477317362,44.9
1477317662,43.5
1477317962,44.5
1477318263,44.0
1477318563,53.0
1477318863,45.0
1477319162,51.3
1477319462,43.5
1477319762,52.6
1477320062,43.6
1477320362,43.7
1477320662,44.1
1477320962,45.1
1477321262,44.8
1477321562,45.2
1477321862,43.5
1477322163,51.0
1477322463,51.6
1477322762,44.7
1477323062,43.2
1477323362,43.7
1477323662,43.7
1477323962,44.3
