timestamp,ping_google.com [ms]
1521211862,37.9
1521212162,39.8
1521212462,38.2
1521212762,39.1
1521213062,37.9
1521213362,40.1
1521213662,41.2
1521213962,39.4
1521214262,38.4
1521214562,39.0
1521214862,39.6
1521215162,37.8
1521215463,39.0
1521215763,39.4
1521216063,39.5
1521216362,39.7
1521216663,38.4
1521216963,38.8
1521217263,38.9
1521217562,39.3
1521217862,40.1
1521218162,39.5
1521218462,39.8
1521218762,39.4
1521219062,38.2
1521219362,40.0
1521219662,38.2
1521219962,47.4
1521220262,46.1
1521220562,38.8
1521220862,38.9
1521221162,39.1
1521221462,38.8
1521221762,40.2
1521222062,40.7
1521222362,47.2
1521222662,47.2
1521222962,38.5
1521223262,39.5
1521223562,40.2
1521223862,47.7
1521224162,38.4
1521224462,38.5
1521224762,38.8
1521225062,39.9
1521225362,39.0
1521225663,39.1
1521225963,40.7
1521226262,39.8
1521226562,47.3
1521226862,40.4
1521227162,39.9
1521227462,39.4
1521227762,41.0
1521228062,38.9
1521228362,39.3
1521228662,40.0
1521228963,47.8
1521229263,39.2
1521229562,38.3
1521229862,47.8
1521230163,47.4
1521230463,39.3
1521230762,39.8
1521231062,48.6
1521231363,38.4
1521231663,38.1
1521231962,39.2
1521232263,38.8
1521232563,38.8
1521232862,39.4
1521233162,50.7
1521233462,47.5
1521233762,38.7
1521234063,47.2
1521234362,47.0
1521234662,47.1
1521234962,39.5
1521235262,41.4
1521235563,38.1
1521235863,40.2
1521236162,38.4
1521236462,38.5
1521236762,38.7
1521237062,47.8
1521237362,38.4
1521237662,38.6
1521237962,38.8
1521238262,39.1
1521238562,39.4
1521238862,None
1521239162,46.7
1521239462,38.3
1521239762,39.0
1521240062,48.0
1521240362,42.1
1521240662,43.3
1521240962,40.7
1521241262,42.5
1521241562,42.3
1521241862,49.8
1521242162,40.5
1521242462,46.2
1521242762,39.9
1521243062,39.4
1521243362,50.8
1521243662,38.8
1521243962,43.7
1521244262,42.5
1521244562,38.9
1521244862,39.2
1521245163,39.0
1521245462,46.2
1521245762,38.9
1521246062,38.8
1521246363,44.0
1521246663,38.9
1521246962,38.9
1521247262,48.3
1521247562,39.5
1521247862,39.0
1521248162,38.5
1521248462,39.2
1521248762,38.9
1521249062,42.4
1521249362,39.8
1521249662,47.6
1521249963,46.7
1521250263,41.2
1521250563,46.1
1521250863,39.3
1521251162,49.3
1521251462,41.2
1521251762,38.6
1521252062,39.9
1521252362,46.1
1521252662,38.1
1521252962,38.3
1521253262,41.0
1521253562,38.9
1521253862,41.7
1521254162,41.8
1521254462,39.3
1521254763,47.9
