timestamp,ping_google.com [ms]
1517025062,43.3
1517025362,50.3
1517025662,43.0
1517025962,45.9
1517026262,49.7
1517026562,44.0
1517026862,47.9
1517027162,42.6
1517027462,43.9
1517027762,47.7
1517028062,43.6
1517028362,45.2
1517028663,44.1
1517028963,43.1
1517029263,48.3
1517029562,46.0
1517029862,43.3
1517030162,42.5
1517030462,42.9
1517030762,42.8
1517031062,50.3
1517031362,47.1
1517031662,49.2
1517031962,43.8
1517032262,43.3
1517032563,44.4
1517032863,61.2
1517033163,42.8
1517033462,43.8
1517033762,43.0
1517034062,42.7
1517034362,43.1
1517034662,51.4
1517034963,47.8
1517035262,44.2
1517035562,42.7
1517035863,53.2
1517036163,48.6
1517036463,43.4
1517036763,58.3
1517037062,48.7
1517037362,46.0
1517037662,43.6
1517037962,44.0
1517038262,48.5
1517038562,47.6
1517038862,48.8
1517039162,49.3
1517039463,53.2
1517039763,44.1
1517040063,52.9
1517040362,44.6
1517040662,44.8
1517040962,42.0
1517041262,42.4
1517041562,45.1
1517041862,43.4
1517042163,43.7
1517042463,42.7
1517042763,51.9
1517043062,44.0
1517043362,42.9
1517043662,48.6
1517043962,49.4
1517044262,44.2
1517044562,47.8
1517044863,43.5
1517045162,51.9
1517045462,43.6
1517045762,43.4
1517046062,43.1
1517046362,42.6
1517046663,42.4
1517046963,43.5
1517047263,42.6
1517047563,42.6
1517047862,47.6
1517048162,51.9
1517048463,44.8
1517048762,42.7
1517049062,45.3
1517049362,43.8
1517049662,43.3
1517049962,42.5
1517050262,45.2
1517050562,48.8
1517050862,47.2
1517051162,43.6
1517051462,44.1
1517051762,43.1
1517052062,44.9
1517052362,43.8
1517052662,42.9
1517052962,42.7
1517053262,43.6
1517053562,43.4
1517053863,57.7
1517054163,43.2
1517054463,43.0
1517054763,49.6
1517055062,44.4
1517055362,48.1
1517055662,45.0
1517055962,57.0
1517056262,47.4
1517056562,45.2
1517056862,43.7
1517057162,51.7
1517057462,45.3
1517057762,49.3
1517058062,43.3
1517058362,42.6
1517058663,54.2
1517058963,48.7
1517059263,44.8
1517059562,52.5
1517059862,43.3
1517060162,47.3
1517060462,44.4
1517060762,43.3
1517061062,43.4
1517061362,43.7
1517061662,43.0
1517061962,43.5
1517062263,48.9
1517062563,43.7
1517062863,42.7
1517063163,43.7
1517063463,43.6
1517063762,58.1
1517064062,43.7
1517064362,42.7
1517064663,42.1
1517064962,45.3
1517065263,45.7
1517065563,43.6
1517065863,52.1
1517066163,42.5
1517066463,43.6
1517066763,51.6
1517067063,42.8
1517067362,42.6
1517067662,42.3
1517067962,45.1
