timestamp,ping_google.com [ms]
1482036362,48.3
1482036662,40.8
1482036962,48.7
1482037262,5.66
1482037562,39.9
1482037863,71.3
1482038162,5.7
1482038462,39.5
1482038762,5.67
1482039062,41.2
1482039363,5.66
1482039663,40.9
1482039962,5.61
1482040262,49.0
1482040562,40.3
1482040862,5.68
1482041163,40.5
1482041462,42.5
1482041762,5.74
1482042062,40.3
1482042362,5.59
1482042662,49.4
1482042962,5.8
1482043262,5.66
1482043562,49.6
1482043862,40.8
1482044162,51.0
1482044462,5.69
1482044763,49.1
1482045062,42.5
1482045363,5.64
1482045663,42.4
1482045962,48.2
1482046262,5.6
1482046562,41.8
1482046862,5.65
1482047162,40.3
1482047462,41.0
1482047762,48.0
1482048062,5.67
1482048363,45.7
1482048662,50.3
1482048962,5.64
1482049262,42.7
1482049562,49.6
1482049863,5.55
1482050162,5.65
1482050462,49.9
1482050762,5.72
1482051062,48.2
1482051362,5.66
1482051662,43.0
1482051962,5.61
1482052262,5.87
1482052562,40.6
1482052862,5.73
1482053162,41.6
1482053463,43.6
1482053762,5.79
1482054062,6.34
1482054362,40.3
1482054662,40.2
1482054962,7.03
1482055262,41.6
1482055562,6.41
1482055862,48.1
1482056162,6.77
1482056463,48.2
1482056762,40.0
1482057062,6.33
1482057363,47.1
1482057662,40.1
1482057962,42.2
1482058262,48.8
1482058562,41.0
1482058862,47.6
1482059163,43.4
1482059463,47.3
1482059762,43.2
1482060062,49.3
1482060362,6.29
1482060662,48.0
1482060963,40.0
1482061262,46.9
1482061562,48.3
1482061862,48.4
1482062162,47.8
1482062462,42.0
1482062762,39.7
1482063062,40.2
1482063363,40.1
1482063662,39.7
1482063962,48.9
1482064262,40.7
1482064562,41.0
1482064862,48.3
1482065162,50.2
1482065462,41.7
1482065762,94.5
1482066062,47.1
1482066362,50.8
1482066662,48.0
1482066962,41.1
1482067262,48.7
1482067562,42.0
1482067862,53.3
1482068162,47.3
1482068462,48.6
1482068762,40.8
1482069370,51.6
1482069663,46.7
1482069962,40.1
1482070262,40.8
1482070563,48.7
1482070863,44.8
1482071162,40.5
1482071462,48.5
1482071762,52.6
1482072062,49.0
1482072362,47.5
1482072662,48.0
1482072963,44.0
1482073262,48.4
1482073563,40.4
1482073862,47.8
1482074162,49.3
1482074462,39.3
1482074762,39.8
1482075062,5.75
1482075362,48.2
1482075662,48.7
1482075962,39.9
1482076262,41.6
1482076562,47.4
1482076863,48.8
1482077162,49.0
1482077462,48.4
1482077763,40.9
1482078062,39.8
1482078362,47.5
1482078662,48.4
1482078963,43.3
1482079262,48.3
1482079562,40.9
