timestamp,ping_google.com [ms]
1469299262,5.88
1469299562,5.76
1469299862,6.44
1469300162,5.67
1469300462,5.57
1469300762,5.61
1469301062,5.71
1469301362,6.2
1469301662,6.38
1469301963,6.06
1469302262,8.76
1469302562,5.63
1469302863,7.02
1469303162,5.67
1469303463,7.38
1469303763,6.39
1469304063,6.48
1469304362,5.7
1469304662,5.76
1469304962,6.04
1469305262,5.66
1469305563,47.6
1469305862,6.47
1469306162,6.29
1469306462,6.93
1469306762,6.19
1469307062,6.0
1469307363,5.77
1469307663,39.9
1469307962,5.64
1469308262,6.03
1469308562,5.96
1469308862,6.3
1469309162,5.91
1469309462,5.93
1469309762,6.57
1469310063,6.56
1469310363,6.17
1469310662,5.53
1469310962,6.88
1469311262,6.34
1469311562,6.14
1469311862,6.74
1469312162,6.45
1469312462,5.68
1469312762,6.94
1469313062,6.14
1469313362,5.71
1469313662,6.05
1469313962,5.64
1469314263,6.67
1469314563,5.59
1469314863,5.7
1469315162,5.96
1469315462,5.81
1469315762,5.69
1469316062,5.53
1469316362,5.57
1469316662,6.43
1469316962,5.72
1469317262,5.98
1469317562,5.57
1469318467,5.81
1469318762,5.74
1469319062,5.73
1469319363,6.12
1469319662,5.7
1469319963,5.61
1469320263,5.69
1469320563,5.74
1469320862,5.67
1469321163,5.72
1469321462,5.74
1469321762,5.98
1469322062,6.16
1469322362,5.73
1469322662,5.78
1469322962,5.71
1469323262,5.71
1469323562,5.76
1469323862,5.75
1469324162,5.8
1469324462,5.62
1469324762,5.74
1469325063,5.79
1469325363,5.74
1469325662,5.63
1469325963,5.78
1469326262,5.87
1469326562,5.83
1469326862,5.82
1469327162,5.79
1469327462,6.02
1469327762,5.69
1469328062,5.66
1469328362,5.73
1469328663,5.73
1469328963,48.7
1469329263,5.71
1469329563,5.63
1469329863,5.61
1469330162,5.58
1469330463,5.76
1469330762,5.67
1469331062,5.75
1469331362,5.6
1469331662,5.69
1469331963,5.68
1469332262,5.77
1469332562,5.62
1469332862,5.69
1469333162,5.68
1469333462,5.69
1469333762,5.7
1469334062,5.71
1469334362,5.7
1469334662,5.69
1469334962,5.69
1469335262,5.74
1469335562,5.74
1469335863,5.58
1469336163,5.71
1469336462,5.74
1469336762,5.61
1469337062,5.63
1469337362,5.69
1469337662,5.65
1469337962,5.6
1469338262,5.58
1469338562,5.61
1469338862,5.73
1469339162,5.67
1469339462,5.63
1469339762,5.69
1469340063,5.6
1469340363,5.59
1469340662,40.0
1469340962,5.72
1469341262,5.56
1469341563,5.63
1469341862,5.61
1469342163,5.59
1469342462,5.54
1469342763,5.59
