timestamp,ping_google.com [ms]
1471344662,6.47
1471344962,6.53
1471345262,6.46
1471345563,6.71
1471345862,6.83
1471346163,7.12
1471346463,6.06
1471346763,6.33
1471347062,6.08
1471347362,6.41
1471347662,6.13
1471347962,6.89
1471348262,6.6
1471348562,6.4
1471348862,6.9
1471349162,6.44
1471349462,6.18
1471349762,5.99
1471350062,6.12
1471350363,7.26
1471350662,5.72
1471350962,5.88
1471351262,6.88
1471351562,7.29
1471351862,6.71
1471352162,6.31
1471352462,6.43
1471352762,5.95
1471353062,5.73
1471353362,5.83
1471353662,6.55
1471353962,5.68
1471354262,5.68
1471354562,5.71
1471354863,5.77
1471355162,6.32
1471355462,5.67
1471355762,5.62
1471356062,5.65
1471356362,5.95
1471356662,5.71
1471356962,40.3
1471357262,40.4
1471357562,39.7
1471357862,5.75
1471358162,39.7
1471358462,40.3
1471358762,40.4
1471359063,49.1
1471359362,40.3
1471359662,40.5
1471359962,40.8
1471360262,49.2
1471360562,40.4
1471360863,40.3
1471361162,40.1
1471361462,39.7
1471361762,49.0
1471362062,49.0
1471362362,40.4
1471362663,49.4
1471362962,40.1
1471363262,40.8
1471363563,40.1
1471363862,48.2
1471364162,49.6
1471364463,40.0
1471364762,40.2
1471365063,40.2
1471365362,40.2
1471365662,39.8
1471365962,40.3
1471366262,40.2
1471366563,40.4
1471366862,40.4
1471367162,42.2
1471367462,5.99
1471367762,40.3
1471368062,48.8
1471368362,40.4
1471368663,48.2
1471368962,5.81
1471369262,5.94
1471369562,6.09
1471369862,6.11
1471370162,5.9
1471370462,5.63
1471370762,5.93
1471371063,5.67
1471371363,5.69
1471371662,5.9
1471371962,5.72
1471372262,5.94
1471372562,6.17
1471372862,5.65
1471373162,5.73
1471373463,48.2
1471373762,5.64
1471374062,5.69
1471374363,5.65
1471374663,5.83
1471374962,6.4
1471375262,7.12
1471375562,6.3
1471375862,5.77
1471376162,5.59
1471376462,6.1
1471376762,6.09
1471377062,5.96
1471377362,40.0
1471377662,5.69
1471377962,5.81
1471378262,5.66
1471378562,5.82
1471378862,6.32
1471379162,5.74
1471379462,6.0
1471379762,5.83
1471380062,6.73
1471380362,41.2
1471380662,5.74
1471380962,6.01
1471381262,5.89
1471381562,5.93
1471381862,6.15
1471382162,5.95
1471382462,6.37
1471382762,39.7
1471383062,40.0
1471383362,40.3
1471383662,40.8
1471383962,48.4
1471384262,48.3
1471384562,48.1
1471384862,39.8
1471385162,41.1
1471385462,40.1
1471385762,48.5
1471386062,41.0
1471386362,40.1
1471386662,40.8
1471386962,40.6
1471387262,48.4
1471387562,6.16
