timestamp,ping_google.com [ms]
1478508662,5.52
1478508962,5.59
1478509262,5.61
1478509562,5.67
1478509862,5.62
1478510163,48.1
1478510462,5.59
1478510762,5.56
1478511062,5.56
1478511362,5.56
1478511662,5.71
1478511962,5.65
1478512262,5.5
1478512562,5.47
1478512862,5.69
1478513162,40.3
1478513463,41.5
1478513763,41.2
1478514062,40.2
1478514362,48.9
1478514662,39.5
1478514962,42.5
1478515262,39.6
1478515562,42.8
1478515862,41.2
1478516162,40.9
1478516462,48.9
1478516762,39.8
1478517063,44.3
1478517363,39.9
1478517662,47.7
1478517962,40.5
1478518262,39.5
1478518563,48.0
1478518863,39.9
1478519162,42.7
1478519462,48.6
1478519762,40.1
1478520062,40.5
1478520363,41.3
1478520662,41.1
1478520963,43.3
1478521263,40.2
1478521562,39.8
1478521862,48.7
1478522162,40.3
1478522462,42.6
1478522762,48.9
1478523062,49.1
1478523363,40.7
1478523662,40.8
1478523962,42.6
1478524263,39.6
1478524563,41.5
1478524862,41.1
1478525162,40.7
1478525463,41.5
1478525762,47.3
1478526062,50.5
1478526363,48.4
1478526662,44.5
1478526962,43.9
1478527262,40.1
1478527562,43.5
1478527862,49.5
1478528162,43.3
1478528463,48.5
1478528762,40.9
1478529062,49.9
1478529362,49.6
1478529662,39.9
1478529962,43.2
1478530262,40.1
1478530562,40.6
1478530862,42.6
1478531162,49.2
1478531463,48.6
1478531763,48.9
1478532063,40.8
1478532362,39.4
1478532662,40.2
1478532963,41.4
1478533263,40.0
1478533562,39.9
1478533862,40.9
1478534162,49.6
1478534463,41.5
1478534762,41.5
1478535062,40.8
1478535363,41.3
1478535662,42.6
1478535963,47.8
1478536262,39.6
1478536562,42.9
1478536862,41.2
1478537163,40.6
1478537463,48.0
1478537763,42.8
1478538062,42.4
1478538362,49.5
1478538663,48.4
1478538962,48.9
1478539263,49.2
1478539562,39.9
1478539862,40.0
1478540162,47.9
1478540462,40.5
1478540762,43.1
1478541062,50.4
1478541363,48.6
1478541663,40.9
1478541962,41.1
1478542262,40.9
1478542562,41.0
1478542862,47.4
1478543162,49.2
1478543462,40.5
1478543762,44.5
1478544063,43.4
1478544362,474.0
1478544663,41.1
1478544963,39.3
1478545263,40.5
1478545562,40.2
1478545862,43.2
1478546162,48.9
1478546462,41.2
1478546762,40.4
1478547062,40.1
1478547362,44.7
1478547662,40.7
1478547962,48.8
1478548262,43.2
1478548562,44.4
1478548862,41.5
1478549163,48.9
1478549463,48.2
1478549762,48.1
1478550062,50.8
1478550362,55.0
1478550662,45.3
1478550963,48.5
1478551263,40.4
1478551562,50.2
