timestamp,ping_google.com [ms]
1469371863,5.81
1469372163,6.44
1469372463,5.9
1469372763,5.86
1469373063,5.73
1469373363,6.01
1469373663,5.68
1469373962,5.83
1469374262,6.38
1469374562,5.78
1469374863,5.66
1469375162,5.84
1469375462,5.77
1469375762,6.22
1469376062,5.83
1469376362,5.73
1469376662,5.88
1469376963,5.96
1469377263,6.34
1469377562,5.65
1469377862,5.72
1469378162,6.16
1469378462,6.23
1469378762,5.77
1469379062,5.74
1469379362,6.6
1469379662,5.82
1469379962,5.78
1469380262,5.67
1469380562,5.9
1469380862,6.22
1469381162,5.83
1469381462,10.3
1469381763,6.17
1469382063,5.75
1469382363,5.72
1469382662,5.87
1469382962,5.74
1469383262,5.8
1469383563,5.72
1469383863,5.87
1469384163,5.61
1469384463,6.32
1469384762,5.68
1469385062,5.97
1469385362,5.91
1469385662,40.3
1469385962,5.91
1469386262,5.7
1469386562,5.7
1469386862,40.9
1469387162,5.79
1469387462,5.78
1469387762,7.28
1469388062,5.82
1469388363,48.7
1469388662,5.92
1469388962,7.34
1469389263,5.88
1469389562,6.74
1469389863,6.14
1469390163,5.82
1469390463,6.41
1469390762,5.88
1469391062,5.79
1469391362,6.0
1469391662,6.32
1469391962,5.87
1469392262,40.5
1469392562,5.85
1469392862,5.9
1469393162,6.87
1469393462,6.29
1469393762,6.09
1469394062,7.43
1469394362,6.8
1469394663,5.99
1469394963,5.97
1469395263,6.58
1469395563,5.97
1469395862,6.11
1469396162,6.36
1469396463,8.52
1469396762,6.78
1469397062,6.01
1469397362,5.9
1469397662,5.78
1469397962,6.6
1469398262,6.37
1469398563,5.95
1469398862,5.71
1469399163,5.96
1469399463,40.0
1469399763,5.85
1469400063,7.43
1469400362,6.23
1469400662,48.7
1469400962,5.76
1469401262,6.47
1469401563,6.14
1469401862,5.95
1469402162,5.77
1469402462,5.78
1469402762,6.18
1469403062,5.8
1469403362,5.75
1469403662,6.23
1469403963,5.78
1469404263,5.73
1469404563,6.56
1469404863,5.59
1469405163,5.71
1469405462,5.74
1469405762,5.61
1469406063,5.55
1469406363,5.68
1469406663,6.16
1469406963,5.56
1469407262,5.72
1469407563,5.76
1469407862,5.7
1469408162,6.04
1469408462,5.58
1469408762,5.61
1469409062,5.86
1469409362,5.9
1469409662,5.76
1469409962,6.35
1469410262,5.57
1469410563,5.75
1469410863,5.7
1469411163,5.6
1469411463,5.61
1469411763,5.57
1469412063,5.77
1469412363,5.55
1469412662,5.78
1469412962,5.69
1469413262,5.6
1469413562,5.65
1469413862,5.58
1469414163,5.55
1469414463,5.67
1469414762,5.79
