timestamp,ping_google.com [ms]
1480786862,47.3
1480787162,39.8
1480787462,47.5
1480787762,41.2
1480788062,39.9
1480788362,48.0
1480788662,47.4
1480788962,42.8
1480789262,48.5
1480789563,41.6
1480789863,43.8
1480790162,51.7
1480790462,39.6
1480790762,52.1
1480791063,40.4
1480791363,39.3
1480791663,40.7
1480791962,47.5
1480792263,40.6
1480792563,48.1
1480792863,50.2
1480793162,52.0
1480793462,51.4
1480793762,40.5
1480794062,43.1
1480794362,42.8
1480794662,53.3
1480794962,48.1
1480795262,49.5
1480795562,40.8
1480795862,48.0
1480796162,40.9
1480796462,40.3
1480796762,48.2
1480797062,61.5
1480797362,51.3
1480797662,6.92
1480797962,49.4
1480798262,50.8
1480798562,46.6
1480798862,40.9
1480799163,44.5
1480799462,40.4
1480799762,57.3
1480800062,42.2
1480800363,50.2
1480800663,43.9
1480800962,44.6
1480801262,41.1
1480801562,43.8
1480801862,45.2
1480802162,86.7
1480802462,80.9
1480802762,90.8
1480803063,83.3
1480803363,82.5
1480803663,43.5
1480803962,100.0
1480804262,52.2
1480804562,48.4
1480804862,70.4
1480805162,59.7
1480805462,56.3
1480805762,58.3
1480806063,58.4
1480806362,55.0
1480806662,49.2
1480806962,48.1
1480807262,56.5
1480807562,48.8
1480807862,53.4
1480808162,52.4
1480808462,56.5
1480808762,44.8
1480809667,58.1
1480809962,48.9
1480810262,44.2
1480810563,55.4
1480810862,47.1
1480811162,56.8
1480811462,56.5
1480811762,45.7
1480812062,44.9
1480812362,59.5
1480812662,44.9
1480812962,45.4
1480813262,52.8
1480813562,54.8
1480813862,45.4
1480814162,5.75
1480814462,53.7
1480814762,53.3
1480815062,49.0
1480815362,53.7
1480815662,5.7
1480815963,44.6
1480816263,53.0
1480816563,45.7
1480816863,5.61
1480817162,45.4
1480817462,50.9
1480817762,57.2
1480818062,51.6
1480818362,50.6
1480818662,5.67
1480818963,45.3
1480819263,49.4
1480819562,5.53
1480819862,5.73
1480820162,5.56
1480820462,5.74
1480820762,5.61
1480821062,5.7
1480821362,5.74
1480821662,5.54
1480821963,5.65
1480822263,5.67
1480822562,5.68
1480822862,7.74
1480823162,5.6
1480823462,5.61
1480823762,5.62
1480824062,5.62
1480824363,5.69
1480824662,5.75
1480824962,5.59
1480825262,5.65
1480825562,5.55
1480825862,5.64
1480826162,5.67
1480826462,5.64
1480826762,5.55
1480827062,5.5
1480827363,5.75
1480827663,5.57
1480827962,5.66
1480828262,5.62
1480828562,5.57
1480828862,5.64
1480829162,5.6
1480829462,5.64
1480829763,5.57
1480830063,5.59
1480830362,5.56
