timestamp,ping_google.com [ms]
1502869862,28.8
1502870162,30.6
1502870463,29.5
1502870762,29.4
1502871062,29.0
1502871362,34.0
1502871662,28.7
1502871963,29.4
1502872262,28.9
1502872562,30.6
1502872862,30.4
1502873162,28.7
1502873462,31.4
1502873763,27.6
1502874062,28.1
1502874362,29.1
1502874662,28.6
1502874962,28.6
1502875262,29.6
1502875562,28.5
1502875862,29.0
1502876162,28.5
1502876462,29.9
1502876762,29.8
1502877062,28.7
1502877362,27.8
1502877663,29.6
1502877962,28.4
1502878262,28.7
1502878562,29.6
1502878862,30.1
1502879163,30.4
1502879463,30.6
1502879762,28.5
1502880062,28.7
1502880362,28.2
1502880663,28.2
1502880962,29.7
1502881262,28.3
1502881562,32.9
1502881862,30.6
1502882162,28.4
1502882463,28.2
1502882762,29.0
1502883062,30.5
1502883362,29.6
1502883663,28.2
1502883962,27.7
1502884262,43.4
1502884562,28.1
1502884862,28.1
1502885163,30.1
1502885462,30.4
1502885762,44.3
1502886062,43.9
1502886362,43.8
1502886662,44.6
1502886962,46.2
1502887262,53.3
1502887562,43.6
1502887862,43.8
1502888162,28.3
1502888462,44.8
1502888763,44.7
1502889063,42.6
1502889363,42.8
1502889663,43.8
1502889963,42.9
1502890263,43.2
1502890562,40.1
1502890862,43.6
1502891162,43.8
1502891462,43.8
1502891762,40.4
1502892062,43.4
1502892362,43.5
1502892662,42.5
1502892962,40.6
1502893262,51.4
1502893563,44.1
1502893863,42.9
1502894162,44.3
1502894462,43.3
1502894762,43.4
1502895062,44.1
1502895362,42.7
1502895662,39.6
1502895962,43.6
1502896262,43.0
1502896563,44.5
1502896863,42.6
1502897163,42.9
1502897463,42.5
1502897762,39.6
1502898063,49.2
1502898362,44.5
1502898663,44.5
1502898963,41.0
1502899263,43.7
1502899562,44.4
1502899862,43.2
1502900162,41.6
1502900462,44.0
1502900762,44.5
1502901062,44.0
1502901362,43.3
1502901662,44.3
1502901963,43.9
1502902263,42.9
1502902563,43.4
1502902863,39.4
1502903162,39.6
1502903462,44.4
1502903762,43.1
1502904062,53.8
1502904362,43.8
1502904662,43.6
1502904962,43.1
1502905262,43.5
1502905562,40.3
1502905862,44.2
1502906162,39.5
1502906462,45.6
1502906762,40.0
1502907063,44.3
1502907363,43.5
1502907663,53.2
1502907962,43.7
1502908262,43.5
1502908562,39.9
1502908863,44.9
1502909162,39.8
1502909462,43.1
1502909762,53.0
1502910062,41.0
1502910362,43.2
1502910662,43.4
1502910962,42.7
1502911262,49.7
1502911562,43.9
1502911862,43.1
1502912162,44.1
1502912462,46.2
1502912762,42.4
