timestamp,ping_google.com [ms]
1478627462,49.1
1478627762,43.0
1478628062,41.0
1478628363,41.0
1478628662,43.3
1478628962,40.0
1478629262,39.4
1478629563,39.7
1478629862,42.2
1478630162,40.5
1478630463,40.5
1478630762,60.7
1478631062,46.8
1478631362,48.2
1478631662,39.9
1478631962,42.3
1478632262,39.5
1478632562,42.0
1478632862,41.3
1478633163,39.6
1478633463,40.4
1478633762,41.9
1478634062,40.1
1478634363,39.9
1478634663,48.8
1478634963,59.8
1478635263,50.9
1478635562,55.7
1478635862,47.5
1478636162,42.3
1478636462,58.9
1478636762,72.6
1478637062,52.9
1478637362,78.4
1478637662,46.9
1478637962,73.1
1478638262,54.0
1478638562,78.4
1478638862,70.6
1478639162,93.4
1478639462,62.8
1478639762,95.7
1478640063,76.9
1478640362,63.9
1478640662,85.3
1478640963,86.3
1478641262,39.3
1478641562,45.9
1478641862,45.7
1478642162,39.8
1478642462,48.6
1478642762,36.6
1478643062,89.7
1478643362,101.0
1478643662,87.6
1478643963,66.8
1478644263,82.1
1478644562,84.1
1478644862,59.0
1478645163,85.5
1478645462,57.2
1478645762,72.8
1478646062,84.8
1478646362,56.5
1478646662,82.2
1478646962,64.3
1478647262,56.1
1478647562,61.3
1478647862,87.2
1478648162,82.0
1478648462,54.6
1478648762,54.8
1478649062,58.7
1478649362,87.2
1478649662,76.8
1478649962,85.7
1478650262,65.9
1478650563,52.2
1478650862,41.3
1478651162,51.6
1478651462,49.6
1478651763,49.5
1478652062,5.81
1478652363,5.89
1478652662,5.78
1478652963,5.66
1478653263,49.8
1478653562,42.9
1478653862,5.72
1478654162,5.79
1478654463,5.73
1478654762,5.68
1478655063,5.65
1478655362,5.65
1478655662,49.1
1478655962,5.67
1478656262,5.8
1478656562,5.63
1478656862,5.63
1478657163,5.72
1478657462,5.75
1478657762,5.57
1478658063,5.73
1478658362,47.9
1478658662,5.62
1478658962,10.0
1478659262,43.0
1478659562,5.76
1478659862,5.58
1478660162,5.67
1478660462,5.61
1478660763,5.73
1478661063,5.79
1478661363,5.75
1478661662,5.61
1478661962,5.72
1478662262,5.61
1478662562,5.71
1478662862,5.62
1478663162,5.8
1478663462,5.65
1478663762,5.72
1478664062,49.9
1478664363,5.66
1478664662,5.6
1478664963,5.71
1478665262,5.64
1478665563,5.6
1478665863,5.73
1478666162,5.68
1478666462,5.66
1478666762,5.62
1478667063,5.67
1478667362,5.67
1478667662,5.69
1478667962,5.66
1478668262,5.67
1478668562,5.61
1478668862,9.94
1478669162,5.66
1478669462,5.72
1478669762,5.7
1478670062,5.61
1478670362,5.73
