timestamp,ping_google.com [ms]
1524545463,43.1
1524545763,42.1
1524546063,None
1524546362,None
1524546663,None
1524546963,43.1
1524547263,43.4
1524547562,None
1524547862,None
1524548162,None
1524548462,43.4
1524548763,None
1524549062,None
1524549362,None
1524549662,44.4
1524549962,None
1524550262,None
1524550562,43.4
1524550862,45.8
1524551163,None
1524551462,42.7
1524551762,None
1524552063,None
1524552362,42.3
1524552662,None
1524552962,55.7
1524553262,None
1524553562,43.5
1524553862,None
1524554162,None
1524554462,None
1524554763,44.4
1524555063,None
1524555362,None
1524555662,None
1524555962,None
1524556263,42.3
1524556563,None
1524556862,42.3
1524557162,None
1524557463,45.3
1524557762,None
1524558062,None
1524558362,43.0
1524558662,None
1524558963,42.3
1524559263,50.4
1524559562,51.7
1524559863,None
1524560162,43.2
1524560462,None
1524560762,41.7
1524561062,42.2
1524561362,41.4
1524561662,None
1524561962,41.9
1524562262,None
1524562562,42.4
1524562862,None
1524563162,42.2
1524563462,None
1524563762,44.2
1524564062,None
1524564362,42.0
1524564662,None
1524564962,None
1524565262,50.0
1524565562,43.5
1524565862,None
1524566163,41.8
1524566463,None
1524566762,None
1524567062,None
1524567362,None
1524567662,None
1524567962,None
1524568262,43.4
1524568562,None
1524568862,None
1524569162,42.1
1524569462,None
1524569762,42.6
1524570062,42.5
1524570362,None
1524570663,42.9
1524570963,None
1524571263,42.6
1524571562,None
1524571863,None
1524572162,None
1524572462,None
1524572762,42.4
1524573062,None
1524573362,41.9
1524573662,None
1524573962,None
1524574262,42.3
1524574562,None
1524574862,44.3
1524575163,None
1524575462,42.4
1524575762,None
1524576062,None
1524576362,42.9
1524576662,None
1524576962,45.0
1524577262,None
1524577562,42.2
1524577863,None
1524578162,42.8
1524578462,None
1524578762,42.6
1524579062,43.0
1524579362,None
1524579662,None
1524579962,41.7
1524580262,42.0
1524580562,42.6
1524580863,None
1524581162,42.8
1524581462,None
1524581762,42.4
1524582062,None
1524582362,42.3
1524582662,None
1524582962,None
1524583262,None
1524583563,None
1524583862,None
1524584163,None
1524584462,None
1524584762,None
1524585062,42.0
1524585362,None
1524585663,42.8
1524585962,None
1524586262,42.4
1524586562,None
1524586862,None
1524587163,None
1524587462,None
1524587762,None
1524588062,None
1524588362,42.1
