timestamp,ping_google.com [ms]
1484254262,37.8
1484254562,44.4
1484254863,48.2
1484255162,41.0
1484255462,47.8
1484255762,50.2
1484256062,40.4
1484256362,49.1
1484256662,41.5
1484256962,47.3
1484257262,55.3
1484257562,48.5
1484257863,49.4
1484258163,43.4
1484258463,41.0
1484258762,47.8
1484259063,48.5
1484259363,29.5
1484259663,36.9
1484259962,40.2
1484260262,37.2
1484260562,47.8
1484260863,43.2
1484261162,43.7
1484261462,37.2
1484261762,42.9
1484262062,29.3
1484262362,42.9
1484262662,52.5
1484262962,48.8
1484263262,47.2
1484263563,40.5
1484263863,43.4
1484264162,39.8
1484264462,43.1
1484264762,49.6
1484265062,36.4
1484265362,32.8
1484265662,48.0
1484265963,41.4
1484266262,49.2
1484266562,29.8
1484266862,44.7
1484267162,38.4
1484267463,53.1
1484267762,42.7
1484268062,30.5
1484268362,52.8
1484268662,48.7
1484268962,32.0
1484269262,57.8
1484269562,42.9
1484269862,30.0
1484270162,43.5
1484270462,41.3
1484270762,42.2
1484271063,29.5
1484271362,41.4
1484271662,48.9
1484271962,46.6
1484272262,40.2
1484272562,40.4
1484272862,41.1
1484273162,29.0
1484273462,38.0
1484273762,29.6
1484274062,37.4
1484274363,39.1
1484274663,37.4
1484274962,38.6
1484275262,50.2
1484275562,39.7
1484275862,36.4
1484276162,28.7
1484276463,37.2
1484276762,37.5
1484277062,31.8
1484277362,30.4
1484277662,48.2
1484277962,41.6
1484278262,39.2
1484278562,30.6
1484278863,48.3
1484279162,29.2
1484279462,28.2
1484279762,49.9
1484280062,29.8
1484280362,38.8
1484280662,51.2
1484280962,30.3
1484281262,37.2
1484281562,42.7
1484281863,39.0
1484282162,49.2
1484282462,30.0
1484282762,39.4
1484283062,38.0
1484283362,29.5
1484283663,49.2
1484283962,30.6
1484284262,38.2
1484284562,41.2
1484284863,37.4
1484285162,37.4
1484285462,38.9
1484285762,49.3
1484286062,38.5
1484286362,41.5
1484286662,37.6
1484286962,36.7
1484287262,29.4
1484287562,48.4
1484287862,37.2
1484288162,36.2
1484288462,43.3
1484288762,31.5
1484289063,36.1
1484289362,50.4
1484289663,38.5
1484289962,41.7
1484290262,30.0
1484290562,41.0
1484290862,37.8
1484291162,34.4
1484291462,33.1
1484291762,28.8
1484292062,37.1
1484292362,36.6
1484292662,29.1
1484292963,50.2
1484293262,53.2
1484293562,32.7
1484293862,37.2
1484294163,40.5
1484294463,37.4
1484294762,39.9
1484295062,39.6
1484295362,37.3
1484295662,42.5
1484295962,39.8
1484296262,40.2
1484296562,40.5
1484296862,43.0
1484297162,51.1
