timestamp,ping_google.com [ms]
1484866262,41.3
1484866562,49.0
1484866862,47.9
1484867162,37.7
1484867463,42.1
1484867762,36.5
1484868062,49.2
1484868362,28.8
1484868662,44.2
1484868963,37.2
1484869262,29.0
1484869562,37.5
1484869862,42.3
1484870162,51.6
1484870462,47.6
1484870762,36.4
1484871062,52.0
1484871362,40.2
1484871662,39.5
1484871962,49.0
1484872263,38.8
1484872562,53.9
1484872862,29.2
1484873163,44.9
1484873462,48.0
1484873762,30.5
1484874062,31.7
1484874362,29.7
1484874662,37.5
1484874962,36.3
1484875262,40.6
1484875563,47.1
1484875862,47.4
1484876162,30.0
1484876462,37.1
1484876762,29.4
1484877062,30.9
1484877362,48.5
1484877662,31.8
1484877962,47.2
1484878263,29.6
1484878563,38.5
1484878862,40.7
1484879162,39.4
1484879462,47.2
1484879762,36.2
1484880063,43.5
1484880362,29.6
1484880663,29.5
1484880962,37.9
1484881262,38.5
1484881562,49.5
1484881863,47.9
1484882162,47.9
1484882462,48.0
1484882762,36.1
1484883062,30.1
1484883363,41.8
1484883663,43.8
1484883962,31.9
1484884262,29.4
1484884562,30.6
1484884863,37.4
1484885162,36.0
1484885462,29.6
1484885762,29.0
1484886063,37.2
1484886362,50.5
1484886662,48.5
1484886962,45.2
1484887262,44.9
1484887563,37.5
1484887863,41.1
1484888163,49.2
1484888462,49.8
1484888762,37.2
1484889062,38.9
1484889362,32.6
1484889662,47.7
1484889962,50.0
1484890263,49.0
1484890562,40.4
1484890862,47.8
1484891162,42.1
1484891462,49.9
1484891762,47.8
1484892062,52.2
1484892362,44.7
1484892662,42.7
1484892962,44.3
1484893262,37.6
1484893562,29.3
1484893862,31.4
1484894162,37.9
1484894463,29.0
1484894762,37.4
1484895062,30.8
1484895362,37.8
1484895662,36.8
1484895962,30.0
1484896262,30.0
1484896563,48.4
1484896863,36.8
1484897162,29.4
1484897462,28.9
1484897762,39.2
1484898063,47.4
1484898362,48.5
1484898662,48.8
1484898962,50.1
1484899262,48.1
1484899562,41.4
1484899862,43.5
1484900162,50.3
1484900462,40.8
1484900763,37.0
1484901062,43.1
1484901362,41.5
1484901662,32.0
1484901962,29.9
1484902262,50.0
1484902562,48.5
1484902862,31.1
1484903162,43.0
1484903462,39.9
1484903762,38.1
1484904062,40.8
1484904362,48.6
1484904663,49.0
1484904962,38.5
1484905262,30.5
1484905563,30.2
1484905863,29.4
1484906162,36.2
1484906462,40.9
1484906763,48.0
1484907063,43.7
1484907362,30.6
1484907662,29.1
1484907962,49.1
1484908262,29.6
1484908562,31.7
1484908862,31.2
1484909162,32.6
