timestamp,ping_google.com [ms]
1486396262,46.1
1486396562,48.7
1486396862,30.4
1486397162,29.9
1486397462,29.9
1486397762,38.5
1486398062,49.7
1486398362,37.3
1486398663,43.1
1486398962,52.8
1486399262,37.9
1486399562,91.5
1486399862,44.7
1486400163,41.4
1486400463,50.3
1486400762,31.5
1486401062,40.2
1486401362,38.5
1486401662,29.0
1486401963,79.3
1486402263,69.0
1486402562,29.5
1486402862,28.9
1486403162,45.0
1486403462,93.4
1486403762,36.9
1486404062,43.4
1486404362,68.9
1486404663,40.8
1486404962,40.8
1486405262,83.2
1486405562,41.4
1486405862,52.3
1486406163,66.0
1486406462,48.6
1486406762,44.6
1486407062,48.1
1486407363,56.5
1486407663,66.7
1486407962,44.3
1486408262,59.9
1486408562,32.0
1486408862,36.9
1486409162,36.7
1486409462,36.4
1486409763,31.4
1486410062,28.6
1486410362,42.7
1486410663,37.0
1486410962,54.7
1486411262,29.5
1486411562,37.4
1486411863,49.0
1486412162,29.5
1486412462,40.5
1486412762,43.9
1486413062,53.1
1486413363,44.4
1486413662,53.8
1486413962,52.6
1486414262,29.7
1486414562,40.2
1486414862,45.3
1486415163,54.1
1486415462,49.0
1486415762,68.4
1486416063,29.5
1486416362,36.9
1486416662,36.4
1486416962,36.7
1486417262,39.1
1486417562,29.3
1486417862,45.7
1486418163,43.0
1486418463,53.3
1486418762,45.9
1486419062,40.8
1486419362,40.1
1486419662,44.5
1486419962,31.8
1486420262,54.5
1486420563,48.3
1486420863,29.9
1486421162,31.6
1486421462,36.4
1486421762,29.0
1486422062,38.5
1486422362,48.3
1486422662,142.0
1486422962,46.5
1486423262,57.4
1486423562,38.1
1486423862,48.4
1486424163,29.6
1486424462,36.2
1486424762,50.0
1486425062,48.3
1486425362,36.6
1486425662,40.0
1486425962,29.2
1486426262,30.6
1486426563,53.1
1486426863,29.7
1486427162,43.3
1486427462,40.1
1486427762,107.0
1486428062,51.7
1486428362,37.2
1486428663,30.0
1486428962,43.5
1486429262,54.7
1486429562,47.5
1486429862,53.4
1486430162,44.0
1486430462,37.4
1486430763,36.5
1486431063,59.7
1486431362,36.4
1486431662,48.2
1486431962,48.5
1486432262,48.1
1486432562,40.5
1486432863,49.4
1486433162,32.6
1486433462,51.2
1486433762,42.9
1486434063,41.5
1486434362,36.9
1486434662,38.6
1486434962,32.1
1486435262,40.4
1486435563,33.5
1486435862,30.4
1486436162,36.9
1486436463,50.5
1486436762,42.9
1486437063,40.4
1486437363,30.8
1486437662,49.3
1486437962,42.2
1486438262,37.6
1486438563,37.4
1486438862,36.1
1486439162,40.1
