timestamp,ping_google.com [ms]
1485834662,41.5
1485834962,48.3
1485835262,50.8
1485835562,36.9
1485835862,38.6
1485836162,49.3
1485836463,42.4
1485836762,38.6
1485837062,29.5
1485837363,30.2
1485837662,29.8
1485837962,30.1
1485838262,48.4
1485838562,39.6
1485838862,38.1
1485839163,31.0
1485839463,48.5
1485839762,50.7
1485840062,30.4
1485840362,30.5
1485840662,37.0
1485840963,50.3
1485841262,49.4
1485841562,30.3
1485841862,28.5
1485842162,29.8
1485842462,28.8
1485842762,50.3
1485843062,48.2
1485843362,38.0
1485843662,38.2
1485843962,48.6
1485844262,28.9
1485844562,40.1
1485844863,43.8
1485845162,32.7
1485845462,31.1
1485845762,29.9
1485846062,48.9
1485846362,31.1
1485846662,38.8
1485846962,48.3
1485847263,38.1
1485847562,48.3
1485847862,37.6
1485848162,47.8
1485848462,47.5
1485848762,49.1
1485849062,40.2
1485849362,51.2
1485849663,40.4
1485849962,39.0
1485850262,49.1
1485850563,29.1
1485850863,29.7
1485851162,37.9
1485851462,49.1
1485851762,41.1
1485852063,43.1
1485852362,31.2
1485852663,48.1
1485852962,43.6
1485853262,32.6
1485853562,40.8
1485853862,39.5
1485854162,39.3
1485854462,37.5
1485854763,40.2
1485855063,33.0
1485855362,47.6
1485855662,40.7
1485855962,29.3
1485856262,49.1
1485856562,49.3
1485856862,37.9
1485857163,38.0
1485857462,32.6
1485857763,40.0
1485858062,38.9
1485858362,30.7
1485858662,49.2
1485858962,35.1
1485859263,31.8
1485859562,31.0
1485859862,48.8
1485860162,36.5
1485860462,37.7
1485860762,39.7
1485861062,37.7
1485861362,36.6
1485861662,49.1
1485861962,29.1
1485862262,39.6
1485862562,39.9
1485862862,44.7
1485863162,29.9
1485863462,40.5
1485863762,37.6
1485864062,48.4
1485864363,47.5
1485864662,41.5
1485864963,37.3
1485865262,40.1
1485865562,44.1
1485865862,30.0
1485866162,49.5
1485866462,36.5
1485866763,37.8
1485867062,36.5
1485867363,68.6
1485867663,28.7
1485867962,54.8
1485868262,40.8
1485868562,28.5
1485868862,40.5
1485869162,54.4
1485869462,48.7
1485869763,40.4
1485870062,40.9
1485870362,28.6
1485870662,37.3
1485870962,28.4
1485871262,48.6
1485871562,49.1
1485871862,62.2
1485872162,32.7
1485872462,47.9
1485872763,48.2
1485873062,29.8
1485873362,40.8
1485873662,49.9
1485873962,44.1
1485874262,31.7
1485874562,29.4
1485874863,48.0
1485875162,83.8
1485875462,38.8
1485875763,29.4
1485876062,48.7
1485876362,36.9
1485876662,38.1
1485876962,50.6
1485877262,42.3
1485877562,37.5
