timestamp,ping_google.com [ms]
1497419462,28.4
1497419762,24.6
1497420062,26.8
1497420362,28.3
1497420662,25.2
1497420962,26.5
1497421262,26.6
1497421562,26.9
1497421862,25.5
1497422162,25.0
1497422462,26.6
1497422762,27.0
1497423062,25.2
1497423362,25.3
1497423663,26.7
1497423962,24.6
1497424262,25.6
1497424562,25.2
1497424863,27.2
1497425162,26.1
1497425462,27.5
1497425762,28.1
1497426062,25.8
1497426363,25.4
1497426662,25.5
1497426962,27.9
1497427262,26.2
1497427562,25.5
1497427862,39.1
1497428162,25.4
1497428462,26.0
1497428763,26.2
1497429063,28.9
1497429362,26.0
1497429662,25.7
1497429962,26.8
1497430262,26.8
1497430562,25.8
1497430862,25.3
1497431162,25.7
1497431463,25.6
1497431762,25.2
1497432062,25.2
1497432362,27.2
1497432662,27.4
1497432963,25.8
1497433262,27.1
1497433562,27.1
1497433862,25.6
1497434163,26.8
1497434463,26.4
1497434762,26.1
1497435062,25.7
1497435362,26.5
1497435662,25.2
1497435963,26.1
1497436263,25.1
1497436562,26.4
1497436862,25.5
1497437162,24.7
1497437462,25.9
1497437762,28.3
1497438062,26.3
1497438362,26.3
1497438663,25.0
1497438963,29.1
1497439262,40.6
1497439562,40.6
1497439862,40.2
1497440162,41.8
1497440462,40.5
1497440762,40.0
1497441063,41.0
1497441362,40.6
1497441662,39.5
1497441962,42.2
1497442262,24.9
1497442562,41.2
1497442862,42.5
1497443162,40.2
1497443462,40.9
1497443762,40.0
1497444062,40.0
1497444362,40.2
1497444663,41.9
1497444963,41.3
1497445263,40.5
1497445562,40.9
1497445862,41.2
1497446162,41.4
1497446462,40.1
1497446762,39.3
1497447062,41.3
1497447362,40.0
1497447662,40.2
1497447962,40.5
1497448263,41.2
1497448563,40.1
1497448863,39.6
1497449162,39.6
1497449462,40.6
1497449762,40.0
1497450062,40.0
1497450362,40.2
1497450662,39.9
1497450962,40.4
1497451262,40.0
1497451562,40.0
1497451862,39.8
1497452162,40.4
1497452462,40.2
1497452762,40.8
1497453062,40.1
1497453362,40.3
1497453662,39.8
1497453962,40.2
1497454262,40.2
1497454563,41.2
1497454862,40.8
1497455162,39.6
1497455462,39.8
1497455762,40.4
1497456062,40.8
1497456362,39.5
1497456662,40.6
1497456962,39.8
1497457262,41.4
1497457562,40.4
1497457863,40.1
1497458163,39.5
1497458463,39.9
1497458763,40.4
1497459062,40.1
1497459362,39.9
1497459662,40.2
1497459962,40.3
1497460262,39.8
1497460562,40.8
1497460862,39.4
1497461162,39.7
1497461462,39.9
1497461763,39.4
1497462063,40.8
1497462362,39.8
