timestamp,ping_google.com [ms]
1531072262,51.3
1531072562,45.4
1531072862,42.3
1531073162,43.0
1531073463,50.9
1531073762,43.3
1531074062,52.2
1531074362,43.1
1531074662,44.0
1531074962,42.7
1531075262,42.4
1531075562,47.5
1531075862,42.3
1531076162,49.6
1531076462,52.6
1531076762,43.5
1531077062,44.9
1531077362,51.3
1531077662,51.6
1531077962,43.0
1531078262,43.7
1531078562,41.8
1531078862,50.7
1531079162,49.7
1531079462,52.3
1531079762,51.5
1531080062,53.0
1531080362,52.8
1531080662,44.6
1531080962,51.2
1531081262,49.8
1531081562,45.5
1531081862,51.3
1531082162,42.6
1531082462,43.6
1531082762,53.8
1531083062,49.9
1531083362,51.0
1531083662,44.3
1531083962,42.9
1531084262,49.9
1531084562,42.0
1531084862,42.4
1531085162,43.8
1531085462,43.0
1531085762,42.2
1531086062,43.0
1531086362,42.7
1531086662,41.2
1531086962,42.4
1531087262,53.6
1531087562,42.0
1531087863,43.1
1531088162,44.2
1531088462,66.4
1531088762,44.7
1531089062,113.0
1531089362,75.8
1531089662,66.4
1531089962,73.5
1531090262,126.0
1531090562,89.0
1531090863,93.2
1531091162,72.3
1531091462,55.7
1531091763,43.8
1531092063,45.9
1531092363,42.2
1531092662,42.8
1531092963,42.6
1531093263,41.8
1531093563,42.8
1531093862,42.4
1531094162,42.5
1531094462,42.0
1531094762,44.3
1531095063,42.3
1531095363,46.7
1531095663,42.2
1531095963,45.0
1531096263,42.2
1531096562,42.0
1531096862,42.0
1531097162,43.4
1531097463,42.3
1531097763,43.5
1531098062,42.5
1531098363,43.2
1531098662,41.7
1531098962,54.7
1531099263,53.4
1531099562,44.9
1531099863,51.8
1531100162,44.6
1531100463,42.4
1531100762,43.7
1531101063,42.8
1531101363,42.1
1531101662,51.3
1531101963,51.7
1531102262,50.7
1531102562,51.0
1531102862,45.2
1531103162,42.3
1531103462,50.8
1531103762,52.2
1531104062,42.4
1531104362,57.2
1531104663,42.3
1531104963,50.9
1531105263,43.1
1531105563,43.0
1531105862,42.0
1531106162,45.8
1531106462,43.6
1531106762,45.5
1531107062,41.8
1531107362,43.8
1531107662,43.1
1531107962,53.8
1531108262,44.4
1531108563,44.7
1531108863,45.3
1531109163,43.1
1531109462,42.3
1531109762,42.1
1531110062,42.3
1531110362,42.4
1531110662,44.4
1531110962,43.3
1531111262,43.2
1531111562,42.8
1531111863,43.6
1531112163,42.3
1531112462,44.8
1531112763,44.1
1531113062,42.8
1531113362,42.6
1531113662,41.2
1531113962,43.1
1531114262,44.8
1531114562,51.2
1531114862,41.9
1531115162,53.3
