timestamp,ping_google.com [ms]
1476381062,39.9
1476381362,51.7
1476381662,48.7
1476381962,41.0
1476382263,48.8
1476382563,39.7
1476382862,48.4
1476383162,48.6
1476383462,43.0
1476383762,49.0
1476384062,39.9
1476384362,47.8
1476384663,48.9
1476384963,40.2
1476385262,39.6
1476385562,40.1
1476385862,41.0
1476386162,39.9
1476386462,49.9
1476386762,40.4
1476387062,47.2
1476387363,47.8
1476387662,41.1
1476387962,48.0
1476388262,43.1
1476388562,48.6
1476388863,42.4
1476389162,40.8
1476389463,48.2
1476389762,68.7
1476390062,48.3
1476390362,41.9
1476390662,49.0
1476390963,48.6
1476391262,49.4
1476391562,51.6
1476391862,41.2
1476392162,48.7
1476392463,41.4
1476392762,50.1
1476393063,40.3
1476393363,41.2
1476393662,47.4
1476393962,52.5
1476394262,57.9
1476394562,42.7
1476394862,48.7
1476395163,40.2
1476395462,47.8
1476395762,40.5
1476396062,48.4
1476396363,39.6
1476396662,41.9
1476396962,48.3
1476397262,48.3
1476397562,48.4
1476397862,43.2
1476398162,48.2
1476398462,48.6
1476398762,41.6
1476399062,43.1
1476399362,41.6
1476399663,49.3
1476399962,40.3
1476400263,47.5
1476400562,49.2
1476400862,43.4
1476401162,48.5
1476401462,39.9
1476401763,48.7
1476402063,48.9
1476402362,39.9
1476402662,49.1
1476402962,48.8
1476403262,48.0
1476403562,48.9
1476403862,48.1
1476404162,41.2
1476404462,50.4
1476404762,48.1
1476405062,49.8
1476405363,48.1
1476405662,52.4
1476405962,5.86
1476406262,39.7
1476406562,49.7
1476406862,39.6
1476407162,47.7
1476407462,5.9
1476407762,40.0
1476408062,48.2
1476408362,5.69
1476408662,41.2
1476408962,41.7
1476409262,40.6
1476409562,5.64
1476409863,5.68
1476410163,5.68
1476410462,5.65
1476410762,5.68
1476411062,5.76
1476411362,5.66
1476411662,5.65
1476411963,5.66
1476412262,5.76
1476412562,5.73
1476412862,5.74
1476413162,5.8
1476413463,5.72
1476413763,5.66
1476414062,5.65
1476414362,5.77
1476414663,5.54
1476414963,5.68
1476415262,6.27
1476415562,5.63
1476415862,5.58
1476416162,5.59
1476416462,5.66
1476416763,5.54
1476417062,5.82
1476417362,5.61
1476417662,5.56
1476417962,5.63
1476418262,5.62
1476418562,5.75
1476418862,5.62
1476419163,5.6
1476419463,5.65
1476419762,5.67
1476420062,5.63
1476420362,5.72
1476420663,5.65
1476420963,5.71
1476421262,5.74
1476421562,5.74
1476421863,5.65
1476422163,5.59
1476422463,5.65
1476422762,5.73
1476423062,5.56
1476423362,5.99
1476423662,5.63
1476423963,5.59
