timestamp,ping_google.com [ms]
1502405463,44.0
1502405763,29.8
1502406063,44.1
1502406362,43.8
1502406662,44.2
1502406962,42.0
1502407262,43.7
1502407562,46.3
1502407862,39.9
1502408162,40.3
1502408462,44.3
1502408763,43.8
1502409062,43.9
1502409362,29.0
1502409662,43.5
1502409962,44.7
1502410262,43.5
1502410562,43.6
1502410863,46.2
1502411163,44.4
1502411462,44.2
1502411762,29.9
1502412062,28.9
1502412362,29.4
1502412662,29.0
1502412962,30.0
1502413262,29.2
1502413562,29.1
1502413862,30.0
1502414162,29.9
1502414462,29.4
1502414762,35.3
1502415062,29.4
1502415362,29.2
1502415662,29.0
1502415962,29.6
1502416263,31.2
1502416563,29.7
1502416863,29.5
1502417163,29.0
1502417462,30.1
1502417762,29.5
1502418063,28.8
1502418363,29.2
1502418663,29.5
1502418963,29.4
1502419263,29.3
1502419563,28.8
1502419862,30.1
1502420162,30.3
1502420462,29.5
1502420762,29.0
1502421063,28.8
1502421363,29.6
1502421663,29.7
1502421963,29.6
1502422263,31.8
1502422563,29.2
1502422862,28.8
1502423162,30.5
1502423463,32.4
1502423763,29.4
1502424063,31.6
1502424362,33.1
1502424662,30.9
1502424962,32.2
1502425262,30.8
1502425562,31.4
1502425862,33.5
1502426162,29.7
1502426462,31.0
1502426762,30.3
1502427063,28.7
1502427362,30.5
1502427662,29.8
1502427962,30.4
1502428263,31.2
1502428563,30.2
1502428863,30.8
1502429163,29.6
1502429463,28.5
1502429763,28.7
1502430063,30.3
1502430363,30.2
1502430663,29.7
1502430963,32.0
1502431263,30.1
1502431563,29.0
1502431863,30.1
1502432163,29.1
1502432463,30.7
1502432762,31.1
1502433062,29.6
1502433362,29.3
1502433663,31.3
1502433963,29.0
1502434262,33.3
1502434563,31.0
1502434863,29.7
1502435163,28.4
1502435462,30.2
1502435763,30.1
1502436063,30.2
1502436363,31.7
1502436663,28.9
1502436962,30.8
1502437263,29.0
1502437563,30.7
1502437863,29.3
1502438163,29.8
1502438463,30.7
1502438763,29.4
1502439063,28.8
1502439363,30.3
1502439663,28.8
1502439963,29.3
1502440263,33.0
1502440563,28.9
1502440863,30.1
1502441163,31.3
1502441463,29.6
1502441763,30.4
1502442063,31.5
1502442363,30.0
1502442662,28.4
1502442962,29.1
1502443262,29.0
1502443562,29.4
1502443862,30.7
1502444162,29.5
1502444463,29.1
1502444762,29.3
1502445063,29.2
1502445362,30.5
1502445662,30.5
1502445962,30.1
1502446262,32.2
1502446562,28.6
1502446862,30.5
1502447162,29.8
1502447462,29.1
1502447762,29.1
1502448062,29.4
1502448362,29.5
