timestamp,ping_google.com [ms]
1473094262,47.8
1473094562,41.7
1473094862,40.0
1473095162,40.0
1473095462,48.6
1473095762,40.5
1473096062,40.5
1473096362,48.7
1473096662,48.4
1473096962,48.2
1473097262,40.4
1473097562,42.0
1473097863,41.2
1473098162,40.6
1473098462,40.0
1473098763,40.2
1473099062,47.8
1473099363,41.0
1473099663,40.0
1473099962,40.9
1473100263,39.6
1473100562,48.2
1473100862,40.4
1473101162,47.9
1473101462,40.3
1473101762,39.6
1473102062,48.2
1473102362,40.8
1473102662,40.8
1473102962,40.5
1473103263,48.6
1473103562,39.8
1473103862,41.0
1473104162,40.5
1473104462,63.5
1473104762,48.3
1473105063,40.5
1473105362,43.7
1473105662,40.5
1473105963,143.0
1473106262,40.1
1473106562,39.8
1473106862,42.6
1473107163,47.9
1473107462,40.5
1473107762,40.8
1473108062,48.1
1473108362,40.2
1473108663,47.5
1473108962,48.2
1473109262,40.1
1473109562,48.3
1473109863,40.8
1473110162,40.9
1473110462,39.7
1473110763,48.0
1473111062,41.4
1473111362,48.8
1473111662,40.9
1473111962,47.6
1473112262,40.3
1473112562,47.9
1473112862,40.5
1473113162,48.3
1473113462,47.8
1473113762,40.3
1473114062,40.1
1473114362,49.0
1473114662,41.2
1473114962,48.2
1473115262,42.2
1473115562,40.8
1473115862,47.9
1473116162,47.9
1473116463,48.5
1473116762,40.1
1473117062,43.0
1473117363,48.6
1473117663,48.1
1473117962,42.0
1473118263,40.7
1473118562,40.4
1473118862,48.0
1473119162,42.4
1473119463,40.4
1473119762,42.6
1473120062,40.0
1473120362,40.5
1473120662,48.6
1473120962,40.7
1473121262,40.0
1473121562,40.3
1473121862,48.1
1473122162,40.1
1473122462,40.7
1473122762,42.0
1473123062,42.1
1473123362,49.0
1473123662,40.6
1473123962,40.4
1473124262,49.7
1473124563,41.8
1473124862,40.0
1473125162,40.4
1473125463,42.5
1473125763,47.6
1473126062,49.5
1473126362,5.59
1473126662,5.56
1473126962,5.68
1473127262,5.51
1473127562,5.78
1473127862,5.59
1473128162,5.58
1473128462,5.5
1473128762,5.63
1473129062,5.62
1473129363,5.92
1473129662,5.74
1473129962,5.71
1473130262,5.6
1473130562,5.77
1473130862,5.7
1473131162,5.64
1473131462,5.75
1473131762,5.68
1473132062,5.55
1473132362,5.58
1473132662,5.7
1473132962,5.72
1473133263,5.57
1473133562,5.51
1473133863,5.65
1473134162,5.56
1473134462,5.54
1473134762,5.49
1473135062,5.59
1473135362,5.56
1473135662,5.52
1473135962,5.67
1473136262,5.56
1473136563,5.67
1473136862,5.49
1473137162,5.61
