timestamp,ping_google.com [ms]
1482382263,28.6
1482382562,29.8
1482382863,32.7
1482383162,30.5
1482383462,28.7
1482383762,37.8
1482384062,31.5
1482384362,43.4
1482384662,43.7
1482384963,39.2
1482385262,49.5
1482385563,50.1
1482385862,40.0
1482386162,40.5
1482386462,43.6
1482386762,42.6
1482387063,28.2
1482387363,41.6
1482387662,42.6
1482387962,40.0
1482388262,48.8
1482388562,39.3
1482388862,50.2
1482389162,31.6
1482389462,37.8
1482389762,48.9
1482390062,51.0
1482390362,50.1
1482390662,31.7
1482390962,40.0
1482391263,33.6
1482391562,40.4
1482391862,31.5
1482392162,38.5
1482392462,48.4
1482392762,48.6
1482393062,39.9
1482393362,31.8
1482393663,32.2
1482393962,40.2
1482394262,41.4
1482394562,41.3
1482394862,30.6
1482395163,39.3
1482395462,31.7
1482395762,42.6
1482396062,30.8
1482396362,40.4
1482396662,40.5
1482396963,48.2
1482397263,37.7
1482397562,29.9
1482397862,41.1
1482398162,32.9
1482398462,37.8
1482398762,31.1
1482399062,30.3
1482399362,30.2
1482399662,42.2
1482399963,31.8
1482400263,32.3
1482400562,47.9
1482400862,5.87
1482401162,37.5
1482401462,48.1
1482401763,47.7
1482402063,40.4
1482402362,41.3
1482402662,41.1
1482402962,41.1
1482403262,39.6
1482403563,37.6
1482403862,37.6
1482404163,37.8
1482404463,40.5
1482404762,29.9
1482405062,32.0
1482405362,32.0
1482405662,37.6
1482405963,41.0
1482406262,40.0
1482406562,29.3
1482406862,40.5
1482407162,29.7
1482407463,29.5
1482407762,37.8
1482408062,40.7
1482408362,38.5
1482408662,29.3
1482408962,44.1
1482409263,28.6
1482409562,33.1
1482409862,32.4
1482410162,39.9
1482410462,29.7
1482410762,40.9
1482411062,44.4
1482411362,51.6
1482411662,48.7
1482411963,40.7
1482412262,38.4
1482412562,41.1
1482412862,28.7
1482413163,29.5
1482413463,48.3
1482413762,28.8
1482414062,31.6
1482414362,40.1
1482414662,30.3
1482414962,31.7
1482415262,41.2
1482415562,49.0
1482415862,38.5
1482416162,29.8
1482416462,29.0
1482416762,28.8
1482417062,28.8
1482417362,43.0
1482417662,32.0
1482417963,32.0
1482418263,49.0
1482418563,41.2
1482418863,32.8
1482419162,48.9
1482419462,29.3
1482419762,41.0
1482420062,37.5
1482420362,28.6
1482420662,40.1
1482420962,38.4
1482421262,38.5
1482421562,29.5
1482421862,32.2
1482422163,39.7
1482422463,48.6
1482422762,40.0
1482423062,39.9
1482423362,41.9
1482423662,32.0
1482423963,40.4
1482424262,40.7
1482424562,42.9
1482424862,39.9
1482425163,38.5
