timestamp,ping_google.com [ms]
1471355462,5.67
1471355762,5.62
1471356062,5.65
1471356362,5.95
1471356662,5.71
1471356962,40.3
1471357262,40.4
1471357562,39.7
1471357862,5.75
1471358162,39.7
1471358462,40.3
1471358762,40.4
1471359063,49.1
1471359362,40.3
1471359662,40.5
1471359962,40.8
1471360262,49.2
1471360562,40.4
1471360863,40.3
1471361162,40.1
1471361462,39.7
1471361762,49.0
1471362062,49.0
1471362362,40.4
1471362663,49.4
1471362962,40.1
1471363262,40.8
1471363563,40.1
1471363862,48.2
1471364162,49.6
1471364463,40.0
1471364762,40.2
1471365063,40.2
1471365362,40.2
1471365662,39.8
1471365962,40.3
1471366262,40.2
1471366563,40.4
1471366862,40.4
1471367162,42.2
1471367462,5.99
1471367762,40.3
1471368062,48.8
1471368362,40.4
1471368663,48.2
1471368962,5.81
1471369262,5.94
1471369562,6.09
1471369862,6.11
1471370162,5.9
1471370462,5.63
1471370762,5.93
1471371063,5.67
1471371363,5.69
1471371662,5.9
1471371962,5.72
1471372262,5.94
1471372562,6.17
1471372862,5.65
1471373162,5.73
1471373463,48.2
1471373762,5.64
1471374062,5.69
1471374363,5.65
1471374663,5.83
1471374962,6.4
1471375262,7.12
1471375562,6.3
1471375862,5.77
1471376162,5.59
1471376462,6.1
1471376762,6.09
1471377062,5.96
1471377362,40.0
1471377662,5.69
1471377962,5.81
1471378262,5.66
1471378562,5.82
1471378862,6.32
1471379162,5.74
1471379462,6.0
1471379762,5.83
1471380062,6.73
1471380362,41.2
1471380662,5.74
1471380962,6.01
1471381262,5.89
1471381562,5.93
1471381862,6.15
1471382162,5.95
1471382462,6.37
1471382762,39.7
1471383062,40.0
1471383362,40.3
1471383662,40.8
1471383962,48.4
1471384262,48.3
1471384562,48.1
1471384862,39.8
1471385162,41.1
1471385462,40.1
1471385762,48.5
1471386062,41.0
1471386362,40.1
1471386662,40.8
1471386962,40.6
1471387262,48.4
1471387562,6.16
1471387862,6.2
1471388162,5.58
1471388462,5.71
1471388762,6.18
1471389063,5.74
1471389362,5.68
1471389662,40.7
1471389962,5.72
1471390262,5.65
1471390562,6.1
1471390862,5.63
1471391162,6.64
1471391463,5.68
1471391763,5.67
1471392062,5.63
1471392362,5.93
1471392662,5.59
1471392962,5.78
1471393262,5.55
1471393562,5.61
1471393862,5.71
1471394162,5.59
1471394462,5.6
1471394762,5.97
1471395062,5.74
1471395362,5.72
1471395662,5.82
1471395963,5.59
1471396262,5.7
1471396562,5.88
1471396862,5.68
1471397163,5.72
1471397463,5.67
1471397762,5.7
1471398062,5.65
1471398362,5.58
