timestamp,ping_google.com [ms]
1485856262,49.1
1485856562,49.3
1485856862,37.9
1485857163,38.0
1485857462,32.6
1485857763,40.0
1485858062,38.9
1485858362,30.7
1485858662,49.2
1485858962,35.1
1485859263,31.8
1485859562,31.0
1485859862,48.8
1485860162,36.5
1485860462,37.7
1485860762,39.7
1485861062,37.7
1485861362,36.6
1485861662,49.1
1485861962,29.1
1485862262,39.6
1485862562,39.9
1485862862,44.7
1485863162,29.9
1485863462,40.5
1485863762,37.6
1485864062,48.4
1485864363,47.5
1485864662,41.5
1485864963,37.3
1485865262,40.1
1485865562,44.1
1485865862,30.0
1485866162,49.5
1485866462,36.5
1485866763,37.8
1485867062,36.5
1485867363,68.6
1485867663,28.7
1485867962,54.8
1485868262,40.8
1485868562,28.5
1485868862,40.5
1485869162,54.4
1485869462,48.7
1485869763,40.4
1485870062,40.9
1485870362,28.6
1485870662,37.3
1485870962,28.4
1485871262,48.6
1485871562,49.1
1485871862,62.2
1485872162,32.7
1485872462,47.9
1485872763,48.2
1485873062,29.8
1485873362,40.8
1485873662,49.9
1485873962,44.1
1485874262,31.7
1485874562,29.4
1485874863,48.0
1485875162,83.8
1485875462,38.8
1485875763,29.4
1485876062,48.7
1485876362,36.9
1485876662,38.1
1485876962,50.6
1485877262,42.3
1485877562,37.5
1485877862,37.3
1485878162,40.1
1485878462,30.3
1485878762,42.2
1485879062,42.1
1485879362,49.2
1485879662,38.0
1485879962,37.9
1485880262,49.8
1485880563,32.3
1485880862,49.3
1485881162,29.8
1485881462,40.3
1485881762,48.7
1485882062,37.8
1485882362,49.2
1485882662,73.9
1485882962,29.2
1485883262,40.8
1485883562,40.8
1485883862,43.5
1485884162,49.2
1485884462,72.7
1485884762,93.4
1485885062,74.1
1485885362,29.7
1485885662,49.6
1485885963,41.0
1485886262,28.7
1485886562,48.1
1485886862,49.0
1485887163,38.3
1485887463,29.6
1485887762,51.3
1485888062,30.6
1485888362,30.9
1485888662,48.5
1485888962,37.3
1485889262,36.5
1485889562,40.7
1485889862,40.9
1485890162,28.3
1485890462,52.2
1485890763,38.7
1485891063,31.3
1485891362,37.4
1485891662,37.9
1485891962,38.0
1485892262,40.1
1485892562,36.9
1485892862,37.4
1485893163,37.6
1485893462,30.3
1485893763,37.7
1485894063,38.6
1485894362,37.4
1485894662,32.6
1485894962,44.4
1485895263,40.7
1485895562,37.0
1485895863,28.8
1485896162,32.7
1485896462,40.8
1485896762,38.7
1485897062,49.0
1485897362,40.3
1485897662,36.5
1485897963,51.7
1485898262,44.7
1485898562,37.8
1485898863,52.1
1485899162,48.8
