timestamp,ping_google.com [ms]
1486626662,50.5
1486626962,48.3
1486627262,31.5
1486627562,50.8
1486627862,40.1
1486628162,50.0
1486628462,40.0
1486628763,36.5
1486629062,29.5
1486629362,49.4
1486629662,37.5
1486629962,36.0
1486630263,40.5
1486630563,5.73
1486630862,50.2
1486631162,50.2
1486631462,38.0
1486631762,37.5
1486632063,30.9
1486632362,50.4
1486632662,40.7
1486632962,37.1
1486633262,28.7
1486633563,43.3
1486633862,36.5
1486634163,39.7
1486634463,30.6
1486634762,40.9
1486635062,28.7
1486635362,31.1
1486635662,5.6
1486635962,38.4
1486636262,40.7
1486636562,31.5
1486636862,28.8
1486637162,37.9
1486637462,30.5
1486637762,37.8
1486638062,51.6
1486638362,41.2
1486638663,47.7
1486638962,28.9
1486639262,40.4
1486639562,41.2
1486639862,37.8
1486640163,37.3
1486640463,40.8
1486640762,31.8
1486641063,39.7
1486641362,29.0
1486641662,48.7
1486641962,5.76
1486642262,51.3
1486642562,32.2
1486642862,39.5
1486643163,41.7
1486643462,29.9
1486643762,29.1
1486644062,43.0
1486644362,40.7
1486644662,40.6
1486644962,48.1
1486645262,48.0
1486645563,48.7
1486645862,48.7
1486646162,44.2
1486646462,28.7
1486646762,48.6
1486647062,29.1
1486647363,83.5
1486647662,43.1
1486647962,40.9
1486648262,29.6
1486648562,43.2
1486648862,29.7
1486649162,39.9
1486649462,44.8
1486649762,56.2
1486650062,47.9
1486650362,43.4
1486650662,40.7
1486650962,93.6
1486651262,28.5
1486651562,49.0
1486651862,41.3
1486652162,29.3
1486652462,59.7
1486652763,40.9
1486653063,29.3
1486653362,40.8
1486653662,47.9
1486653962,29.4
1486654262,44.7
1486654562,40.1
1486654862,45.4
1486655162,30.1
1486655462,40.5
1486655762,37.9
1486656062,36.6
1486656362,49.4
1486656663,57.5
1486656962,29.3
1486657262,92.6
1486657562,29.0
1486657863,32.9
1486658162,40.4
1486658462,79.2
1486658762,80.1
1486659062,49.8
1486659362,37.0
1486659662,44.1
1486659963,28.7
1486660262,43.2
1486660562,53.0
1486660862,30.5
1486661162,36.7
1486661462,28.7
1486661762,40.7
1486662062,32.3
1486662363,28.9
1486662662,48.9
1486662962,39.8
1486663263,47.8
1486663563,48.7
1486663862,48.1
1486664162,38.6
1486664462,37.7
1486664762,45.9
1486665063,38.1
1486665362,29.0
1486665663,28.8
1486665962,45.1
1486666263,40.9
1486666562,43.7
1486666862,36.1
1486667162,48.0
1486667462,38.1
1486667762,41.1
1486668063,37.5
1486668362,38.1
1486668662,36.6
1486668962,48.8
1486669262,42.4
1486669562,49.9
