timestamp,ping_google.com [ms]
1478094662,47.4
1478094962,48.3
1478095263,40.4
1478095562,48.9
1478095862,41.7
1478096162,41.1
1478096462,39.3
1478096763,42.6
1478097063,42.3
1478097362,40.0
1478097662,39.4
1478097962,39.4
1478098262,47.7
1478098563,48.7
1478098862,40.8
1478099163,39.3
1478099462,41.2
1478099762,47.5
1478100062,48.5
1478100362,39.2
1478100662,39.7
1478100962,47.1
1478101263,39.4
1478101562,41.6
1478101862,41.9
1478102162,48.6
1478102462,39.7
1478102762,39.7
1478103062,39.6
1478103362,42.9
1478103662,48.9
1478103962,49.2
1478104262,47.3
1478104563,41.7
1478104862,39.7
1478105162,39.8
1478105462,48.8
1478105762,49.1
1478106062,40.8
1478106362,39.8
1478106662,49.0
1478106962,48.5
1478107262,41.2
1478107563,43.0
1478107862,43.8
1478108162,39.8
1478108462,44.4
1478108762,42.8
1478109062,49.2
1478109362,41.0
1478109662,47.4
1478109962,47.4
1478110262,39.7
1478110562,43.6
1478110862,41.2
1478111162,48.9
1478111462,48.3
1478111762,40.2
1478112062,75.3
1478112362,41.5
1478112663,47.0
1478112963,49.1
1478113262,40.0
1478113562,41.8
1478113862,40.3
1478114162,40.9
1478114463,41.5
1478114762,49.3
1478115062,41.6
1478115362,40.0
1478115662,47.8
1478115963,41.9
1478116262,40.7
1478116562,39.9
1478116862,39.5
1478117162,48.5
1478117462,49.2
1478117762,47.8
1478118062,39.9
1478118363,47.4
1478118662,41.0
1478118962,39.7
1478119262,39.8
1478119562,41.0
1478119862,49.4
1478120162,42.1
1478120462,41.2
1478120762,53.7
1478121062,56.0
1478121362,53.4
1478121662,49.1
1478121962,54.5
1478122262,42.5
1478122562,49.7
1478122862,40.6
1478123162,55.4
1478123462,42.3
1478123763,41.3
1478124063,41.1
1478124363,41.4
1478124662,40.8
1478124962,49.1
1478125262,43.4
1478125562,47.9
1478125862,40.5
1478126162,40.4
1478126462,44.2
1478126762,47.8
1478127062,49.4
1478127362,41.0
1478127662,40.0
1478127962,41.7
1478128262,49.2
1478128562,56.3
1478128862,50.6
1478129162,40.7
1478129462,65.4
1478129762,48.2
1478130062,41.3
1478130362,43.6
1478130662,50.2
1478130962,43.1
1478131262,48.2
1478131563,48.6
1478131863,47.3
1478132163,53.8
1478132463,40.7
1478132762,40.1
1478133062,48.1
1478133362,42.2
1478133662,50.5
1478133962,5.79
1478134262,40.1
1478134562,5.78
1478134863,6.6
1478135162,5.64
1478135462,5.59
1478135762,5.68
1478136062,5.74
1478136362,5.66
1478136663,5.63
1478136962,5.78
1478137262,5.73
1478137562,5.74
