timestamp,ping_google.com [ms]
1474804262,40.3
1474804562,47.7
1474804862,40.0
1474805162,41.8
1474805462,42.5
1474805762,47.8
1474806062,41.8
1474806362,49.1
1474806662,41.1
1474806962,48.8
1474807262,40.0
1474807562,49.2
1474807863,41.0
1474808162,42.0
1474808462,44.7
1474808762,42.2
1474809062,42.5
1474809362,49.5
1474809663,53.7
1474809963,48.0
1474810262,40.7
1474810562,40.3
1474810862,40.6
1474811162,40.1
1474811462,40.5
1474811762,67.4
1474812062,42.1
1474812362,45.9
1474812662,40.6
1474812962,40.4
1474813263,40.2
1474813563,40.9
1474813863,40.9
1474814163,48.5
1474814462,40.6
1474814762,49.2
1474815063,39.7
1474815362,40.9
1474815662,40.0
1474815962,40.5
1474816262,40.4
1474816562,48.8
1474816862,41.0
1474817162,48.7
1474817462,41.2
1474817762,41.1
1474818062,48.3
1474818362,40.2
1474818663,40.6
1474818962,41.1
1474819262,49.2
1474819562,48.3
1474819862,49.2
1474820162,40.2
1474820462,40.2
1474820762,40.5
1474821062,40.4
1474821362,40.6
1474821662,50.0
1474821962,48.2
1474822262,40.1
1474822562,40.0
1474822862,40.5
1474823163,40.8
1474823462,48.4
1474823762,40.3
1474824062,40.1
1474824362,41.1
1474824663,41.8
1474824963,40.4
1474825262,47.9
1474825562,41.3
1474825862,47.8
1474826162,40.5
1474826462,40.2
1474826762,40.2
1474827062,40.7
1474827362,49.0
1474827662,40.8
1474827962,48.7
1474828263,48.3
1474828563,40.5
1474828862,41.1
1474829162,40.3
1474829462,47.8
1474829762,48.2
1474830063,47.6
1474830362,39.8
1474830662,40.9
1474830962,40.8
1474831262,48.6
1474831562,48.4
1474831862,49.3
1474832162,47.7
1474832462,50.7
1474832762,40.3
1474833062,49.2
1474833362,40.3
1474833662,40.6
1474833962,41.4
1474834262,40.9
1474834562,41.1
1474834862,48.1
1474835162,48.5
1474835462,40.4
1474835762,48.2
1474836062,49.2
1474836363,51.2
1474836662,42.7
1474836962,40.0
1474837263,40.2
1474837562,48.3
1474837862,41.2
1474838163,40.8
1474838462,49.7
1474838762,47.8
1474839062,40.6
1474839362,54.7
1474839662,40.8
1474839963,40.4
1474840262,42.8
1474840562,40.8
1474840862,47.0
1474841162,41.0
1474841462,43.4
1474841762,48.1
1474842062,40.7
1474842362,50.5
1474842662,40.5
1474842962,43.6
1474843262,49.8
1474843562,48.5
1474843862,39.8
1474844163,49.2
1474844462,40.3
1474844762,48.6
1474845063,40.7
1474845362,49.0
1474845662,49.4
1474845962,50.2
1474846262,40.6
1474846562,41.7
1474846862,48.5
1474847162,40.9
