timestamp,ping_google.com [ms]
1526723463,50.9
1526723762,57.3
1526724063,54.7
1526724363,47.1
1526724662,53.2
1526724962,47.9
1526725262,53.8
1526725562,49.8
1526725862,57.8
1526726162,54.4
1526726462,50.0
1526726762,52.6
1526727062,47.4
1526727363,47.3
1526727663,53.1
1526727963,57.7
1526728262,55.7
1526728562,47.9
1526728862,48.1
1526729162,48.7
1526729462,52.7
1526729762,53.5
1526730062,49.2
1526730362,52.9
1526730662,47.9
1526730962,55.0
1526731262,56.3
1526731562,52.8
1526731862,53.6
1526732163,56.3
1526732462,56.4
1526732762,53.8
1526733062,56.6
1526733362,53.3
1526733662,53.5
1526733962,48.2
1526734262,53.3
1526734562,57.0
1526734862,52.8
1526735162,52.9
1526735462,53.8
1526735762,52.8
1526736062,53.8
1526736362,48.3
1526736662,48.1
1526736962,52.7
1526737262,56.7
1526737562,56.1
1526737862,48.4
1526738163,52.8
1526738463,58.9
1526738762,57.3
1526739062,47.2
1526739362,53.6
1526739662,43.7
1526739962,52.7
1526740262,59.7
1526740562,52.7
1526740862,48.1
1526741162,52.7
1526741462,56.4
1526741763,57.7
1526742063,61.1
1526742363,54.6
1526742662,59.7
1526742962,53.5
1526743262,54.0
1526743562,52.7
1526743862,56.6
1526744162,52.8
1526744462,54.4
1526744762,50.2
1526745062,53.2
1526745362,52.5
1526745662,49.9
1526745962,53.4
1526746262,50.3
1526746562,53.7
1526746862,52.4
1526747162,49.7
1526747462,53.2
1526747762,53.9
1526748062,57.7
1526748362,None
1526748662,None
1526748962,None
1526749262,None
1526749563,None
1526749862,None
1526750162,None
1526750462,None
1526750762,None
1526751063,None
1526751362,None
1526751662,42.9
1526751962,53.7
1526752262,56.9
1526752562,53.3
1526752862,48.0
1526753162,53.4
1526753462,52.7
1526753762,47.6
1526754063,47.5
1526754363,53.3
1526754663,56.9
1526754963,53.0
1526755262,58.1
1526755562,53.7
1526755862,57.1
1526756162,49.1
1526756462,53.0
1526756762,57.5
1526757062,57.8
1526757362,47.6
1526757662,58.1
1526757962,53.1
1526758262,50.0
1526758562,52.8
1526758863,49.5
1526759162,54.1
1526759462,53.0
1526759762,57.0
1526760062,53.3
1526760362,47.7
1526760662,52.5
1526760962,48.9
1526761262,55.3
1526761562,57.4
1526761862,53.8
1526762162,56.3
1526762462,53.8
1526762762,47.9
1526763062,55.4
1526763362,53.9
1526763662,57.0
1526763962,53.3
1526764262,48.7
1526764562,56.9
1526764862,47.8
1526765162,54.1
1526765462,54.3
1526765762,51.3
1526766062,48.4
1526766362,58.1
