timestamp,ping_google.com [ms]
1531410662,42.9
1531410962,45.8
1531411262,50.8
1531411562,55.8
1531411862,52.1
1531412162,42.5
1531412462,51.4
1531412763,50.8
1531413062,42.5
1531413362,42.6
1531413662,43.1
1531413962,42.3
1531414262,43.6
1531414562,43.1
1531414862,43.4
1531415162,42.8
1531415462,43.0
1531415762,43.9
1531416062,45.0
1531416362,42.8
1531416662,42.0
1531416962,42.8
1531417262,43.3
1531417562,43.1
1531417862,42.2
1531418162,44.8
1531418462,42.4
1531418762,43.1
1531419062,42.8
1531419362,42.5
1531419662,42.4
1531419962,42.2
1531420262,42.6
1531420562,42.2
1531420862,42.5
1531421162,42.6
1531421463,42.3
1531421763,42.3
1531422063,44.0
1531422363,42.9
1531422662,42.7
1531422962,42.0
1531423262,42.8
1531423562,44.1
1531423862,42.0
1531424162,42.7
1531424462,45.0
1531424762,42.8
1531425062,42.5
1531425362,42.4
1531425662,43.7
1531425962,43.2
1531426262,43.2
1531426562,43.2
1531426862,43.3
1531427162,43.8
1531427462,42.2
1531427762,43.6
1531428062,45.4
1531428362,42.5
1531428663,42.9
1531428962,44.1
1531429262,43.2
1531429562,43.6
1531429862,42.3
1531430162,42.6
1531430462,42.7
1531430762,42.5
1531431063,42.3
1531431362,44.9
1531431662,38.6
1531431962,42.6
1531432262,50.2
1531432562,42.6
1531432862,43.4
1531433162,43.2
1531433463,44.8
1531433762,51.2
1531434063,45.4
1531434363,52.3
1531434663,42.8
1531434963,42.3
1531435263,43.6
1531435563,44.6
1531435863,42.5
1531436162,49.1
1531436462,47.3
1531436763,42.7
1531437062,43.3
1531437362,45.3
1531437663,44.1
1531437963,43.2
1531438262,50.5
1531438562,43.3
1531438862,45.4
1531439162,49.2
1531439462,45.0
1531439762,42.4
1531440062,44.3
1531440362,42.7
1531440662,45.6
1531440962,42.3
1531441262,43.0
1531441562,42.8
1531441862,43.1
1531442162,51.8
1531442463,43.1
1531442763,43.2
1531443062,42.3
1531443362,41.8
1531443662,42.1
1531443962,42.9
1531444262,42.7
1531444562,42.0
1531444862,43.9
1531445162,44.2
1531445462,43.9
1531445762,43.2
1531446062,42.1
1531446363,42.7
1531446663,42.3
1531446963,44.2
1531447262,42.0
1531447563,42.5
1531447862,42.7
1531448162,42.7
1531448462,51.5
1531448762,42.6
1531449062,42.9
1531449362,42.6
1531449662,43.1
1531449962,44.1
1531450262,51.4
1531450562,44.8
1531450862,43.0
1531451162,69.2
1531451462,43.5
1531451762,44.3
1531452062,48.1
1531452362,44.0
1531452662,42.9
1531452962,44.2
1531453262,43.4
1531453562,44.8
