timestamp,ping_google.com [ms]
1484466662,34.0
1484466962,46.8
1484467262,28.9
1484467562,37.8
1484467862,32.9
1484468163,55.4
1484468463,33.6
1484468762,45.6
1484469062,44.2
1484469363,44.5
1484469662,46.2
1484469962,27.5
1484470262,25.7
1484470562,28.6
1484470862,35.9
1484471162,34.5
1484471462,38.4
1484471762,30.4
1484472062,44.0
1484472362,26.8
1484472662,35.0
1484472962,25.4
1484473263,28.4
1484473562,26.2
1484473862,45.3
1484474162,34.6
1484474462,26.0
1484474762,34.7
1484475062,45.1
1484475362,34.0
1484475662,45.8
1484475963,33.9
1484476263,44.5
1484476562,33.8
1484476862,44.3
1484477162,45.7
1484477462,26.7
1484477762,44.8
1484478062,47.0
1484478362,40.5
1484478662,26.9
1484478962,40.8
1484479262,34.1
1484479562,46.3
1484479863,25.0
1484480162,45.7
1484480462,27.1
1484480762,26.6
1484481062,34.4
1484481362,27.6
1484481662,34.8
1484481962,26.9
1484482262,33.7
1484482562,27.3
1484482862,33.1
1484483162,36.6
1484483462,45.1
1484483762,28.4
1484484062,33.1
1484484363,46.1
1484484662,29.0
1484484963,34.0
1484485263,34.0
1484485562,27.7
1484485863,37.9
1484486163,25.5
1484486462,44.1
1484486762,27.0
1484487062,25.6
1484487362,37.3
1484487663,38.2
1484487962,49.2
1484488263,25.1
1484488562,26.1
1484488863,25.5
1484489162,26.6
1484489463,54.9
1484489763,44.1
1484490063,49.3
1484490362,24.7
1484490663,44.7
1484490962,25.9
1484491262,25.8
1484491562,28.0
1484491862,37.2
1484492162,29.3
1484492462,36.8
1484492762,44.3
1484493062,24.8
1484493363,45.1
1484493663,27.9
1484493962,37.2
1484494262,38.7
1484494562,24.9
1484494862,45.9
1484495162,34.4
1484495462,39.9
1484495762,44.0
1484496062,27.5
1484496362,26.3
1484496663,33.2
1484496962,33.1
1484497262,39.8
1484497562,33.3
1484497863,45.9
1484498162,43.0
1484498462,25.7
1484498762,25.9
1484499062,28.1
1484499363,26.3
1484499662,46.5
1484499962,49.8
1484500262,44.6
1484500562,25.3
1484500862,28.1
1484501163,37.0
1484501463,40.8
1484501762,34.8
1484502062,38.8
1484502362,26.5
1484502662,26.5
1484502962,25.0
1484503262,37.4
1484503562,33.6
1484503862,44.9
1484504162,33.6
1484504462,26.0
1484504762,26.5
1484505062,32.8
1484505362,25.8
1484505662,25.8
1484505963,45.7
1484506262,33.2
1484506562,37.5
1484506863,33.6
1484507162,49.0
1484507462,44.1
1484507762,25.6
1484508062,44.9
1484508362,45.3
1484508663,44.8
1484508962,26.0
1484509262,33.5
1484509562,37.5
