timestamp,ping_google.com [ms]
1468331462,6.16
1468331762,5.58
1468332062,47.8
1468332363,48.2
1468332663,40.0
1468332963,48.7
1468333263,48.8
1468333562,49.1
1468333862,40.0
1468334162,48.3
1468334462,5.79
1468334762,5.8
1468335062,39.9
1468335362,5.68
1468335662,5.75
1468335962,5.94
1468336262,6.27
1468336562,5.7
1468336862,5.93
1468337162,5.81
1468337462,6.2
1468337762,5.74
1468338062,5.8
1468338362,5.58
1468338662,5.71
1468338962,6.02
1468339262,5.64
1468339562,5.88
1468339862,5.74
1468340162,5.9
1468340462,5.9
1468340762,5.74
1468341062,5.68
1468341362,5.7
1468341662,5.84
1468341962,6.44
1468342262,5.85
1468342562,5.57
1468342862,5.77
1468343162,6.65
1468343462,5.68
1468343762,6.56
1468344062,5.85
1468344363,5.7
1468344663,5.72
1468344962,6.2
1468345262,48.5
1468345562,5.74
1468345862,40.0
1468346162,5.77
1468346462,39.8
1468346763,6.14
1468347062,5.94
1468347362,6.45
1468347662,48.6
1468347962,40.3
1468348262,41.2
1468348562,40.1
1468348862,40.4
1468349162,40.3
1468349462,40.5
1468349762,41.1
1468350062,40.4
1468350362,39.8
1468350662,6.0
1468350962,43.7
1468351262,48.9
1468351562,40.3
1468351862,40.5
1468352162,6.37
1468352462,5.65
1468352763,39.9
1468353062,15.8
1468353363,5.81
1468353662,6.06
1468353963,48.9
1468354263,6.22
1468354562,40.2
1468354862,40.4
1468355162,6.39
1468355462,40.2
1468355762,40.1
1468356062,49.0
1468356362,48.5
1468356662,48.9
1468356962,40.1
1468357262,48.3
1468357563,49.0
1468357862,47.8
1468358162,6.19
1468358462,48.9
1468358763,40.0
1468359063,40.5
1468359362,47.7
1468359662,5.62
1468359963,6.2
1468360262,6.17
1468360562,48.6
1468360862,48.1
1468361162,40.1
1468361462,6.23
1468361762,39.9
1468362062,5.87
1468362362,5.69
1468362662,5.76
1468362963,6.06
1468363263,5.68
1468363562,6.19
1468363862,6.5
1468364162,6.04
1468364462,5.8
1468364762,5.78
1468365062,5.67
1468365362,5.64
1468365662,5.78
1468365963,5.67
1468366262,5.66
1468366562,5.57
1468366862,5.68
1468367162,5.74
1468367462,5.73
1468367762,6.72
1468368062,5.68
1468368362,5.8
1468368663,6.0
1468368962,6.26
1468369262,5.59
1468369562,5.81
1468369862,5.67
1468370162,5.75
1468370462,5.57
1468370762,5.51
1468371062,5.6
1468371362,5.62
1468371662,5.59
1468371962,5.77
1468372262,5.88
1468372562,5.64
1468372862,11.5
1468373162,5.7
1468373462,5.79
1468373763,5.63
1468374062,5.5
1468374362,5.91
