timestamp,ping_google.com [ms]
1534038663,37.8
1534038963,42.3
1534039262,38.5
1534039563,43.2
1534039862,41.7
1534040162,44.6
1534040462,38.7
1534040762,42.4
1534041062,41.3
1534041362,42.0
1534041662,43.2
1534041962,42.1
1534042262,41.2
1534042562,42.7
1534042862,39.9
1534043162,42.4
1534043463,44.6
1534043762,44.1
1534044062,44.0
1534044362,38.6
1534044662,43.0
1534044962,44.6
1534045262,52.6
1534045562,41.7
1534045862,42.0
1534046162,50.3
1534046462,51.5
1534046762,43.9
1534047062,42.7
1534047362,42.0
1534047662,42.5
1534047962,42.7
1534048262,50.2
1534048562,44.1
1534048862,39.6
1534049162,51.4
1534049462,41.1
1534049762,44.6
1534050062,42.9
1534050362,42.2
1534050662,43.8
1534050962,43.2
1534051262,41.2
1534051562,41.9
1534051862,50.5
1534052162,41.8
1534052462,42.6
1534052762,42.4
1534053062,41.2
1534053362,42.0
1534053662,44.6
1534053962,44.7
1534054262,46.0
1534054562,51.8
1534054862,50.9
1534055162,42.0
1534055462,44.6
1534055763,52.7
1534056062,41.5
1534056362,42.9
1534056662,38.5
1534056962,42.2
1534057262,40.7
1534057562,44.0
1534057862,43.7
1534058162,44.9
1534058462,40.6
1534058762,49.8
1534059062,43.4
1534059362,43.5
1534059662,41.8
1534059962,42.9
1534060262,50.4
1534060562,39.1
1534060862,43.6
1534061162,40.8
1534061462,43.3
1534061762,43.0
1534062062,44.2
1534062362,44.6
1534062662,51.1
1534062962,42.1
1534063262,42.4
1534063562,43.6
1534063862,41.8
1534064162,44.8
1534064462,43.7
1534064762,38.1
1534065062,41.6
1534065362,52.0
1534065662,41.8
1534065962,52.3
1534066262,38.2
1534066562,42.1
1534066862,41.6
1534067162,41.6
1534067462,43.8
1534067762,44.4
1534068062,44.5
1534068362,43.0
1534068662,44.8
1534068962,39.4
1534069262,50.6
1534069562,42.6
1534069862,41.3
1534070162,44.4
1534070462,42.6
1534070762,52.0
1534071063,38.1
1534071363,53.1
1534071663,41.8
1534071963,42.6
1534072262,44.2
1534072562,42.6
1534072862,42.1
1534073162,44.1
1534073462,39.4
1534073762,41.4
1534074062,38.2
1534074362,49.3
1534074662,39.1
1534074962,49.8
1534075263,41.9
1534075562,38.3
1534075863,50.2
1534076163,43.0
1534076462,43.0
1534076762,41.4
1534077062,37.9
1534077362,41.6
1534077662,41.4
1534077962,53.5
1534078262,42.1
1534078562,41.8
1534078862,44.2
1534079162,43.2
1534079462,49.7
1534079762,41.6
1534080062,42.8
1534080362,42.3
1534080662,43.1
1534080962,42.9
1534081262,41.8
1534081562,41.8
