timestamp,ping_google.com [ms]
1483789862,38.0
1483790162,37.4
1483790462,37.2
1483790763,29.8
1483791062,40.6
1483791362,40.5
1483791662,39.7
1483791963,49.9
1483792262,28.7
1483792562,37.3
1483792863,29.0
1483793162,29.1
1483793462,29.4
1483793763,28.6
1483794063,28.1
1483794362,37.3
1483794662,40.1
1483794962,49.9
1483795263,50.1
1483795562,39.2
1483795862,29.4
1483796162,44.6
1483796462,36.6
1483796763,47.6
1483797063,40.6
1483797362,49.0
1483797662,40.4
1483797962,37.5
1483798262,29.2
1483798562,48.1
1483798863,42.8
1483799162,42.9
1483799462,43.5
1483799762,37.9
1483800062,40.3
1483800363,43.7
1483800662,28.9
1483800962,29.2
1483801262,47.9
1483801562,37.8
1483801862,36.9
1483802162,40.9
1483802462,37.0
1483802762,29.3
1483803063,29.2
1483803362,36.5
1483803662,41.0
1483803962,40.8
1483804262,51.5
1483804563,47.0
1483804863,36.5
1483805162,44.1
1483805462,47.8
1483805762,43.2
1483806062,49.7
1483806362,46.1
1483806662,40.4
1483806963,30.3
1483807263,41.1
1483807562,29.9
1483807862,30.2
1483808162,54.1
1483808462,37.1
1483808762,29.0
1483809062,48.3
1483809362,38.8
1483809662,39.7
1483809963,30.5
1483810262,48.0
1483810562,37.6
1483810862,49.1
1483811162,30.1
1483811463,36.6
1483811762,43.6
1483812063,37.1
1483812362,54.0
1483812662,41.1
1483812962,47.5
1483813262,42.8
1483813563,41.3
1483813863,46.5
1483814162,29.4
1483814462,36.9
1483814762,44.0
1483815062,40.6
1483815362,47.9
1483815663,37.8
1483815962,37.1
1483816262,37.2
1483816563,36.6
1483816863,44.2
1483817162,29.5
1483817462,49.2
1483817762,36.7
1483818063,41.1
1483818362,28.9
1483818662,28.4
1483818962,45.6
1483819262,51.7
1483819562,49.1
1483819862,29.1
1483820162,52.1
1483820462,28.9
1483820762,41.7
1483821063,37.8
1483821362,43.1
1483821662,51.4
1483821962,46.2
1483822262,29.5
1483822563,37.6
1483822863,28.9
1483823162,28.1
1483823462,31.7
1483823762,48.7
1483824062,41.4
1483824363,37.6
1483824662,37.0
1483824962,36.6
1483825262,29.2
1483825562,41.6
1483825862,39.9
1483826163,41.2
1483826463,37.6
1483826762,40.9
1483827062,44.9
1483827363,29.3
1483827662,47.5
1483827962,29.8
1483828262,43.4
1483828563,53.7
1483828863,29.6
1483829162,47.8
1483829462,36.3
1483829762,40.6
1483830062,28.3
1483830362,43.7
1483830663,29.2
1483830962,38.4
1483831262,37.6
1483831562,40.7
1483831862,40.4
1483832163,49.6
1483832463,29.5
1483832762,29.4
