timestamp,ping_google.com [ms]
1472590262,39.5
1472590562,39.4
1472590862,46.8
1472591162,47.8
1472591462,50.1
1472591762,48.6
1472592062,40.4
1472592362,48.2
1472592662,49.7
1472592962,47.6
1472593262,47.6
1472593562,40.8
1472593862,47.5
1472594162,47.9
1472594462,39.6
1472594762,48.2
1472595062,48.0
1472595362,47.6
1472595663,40.5
1472595962,40.2
1472596262,48.1
1472596562,48.1
1472596862,47.3
1472597162,47.6
1472597462,47.7
1472597762,40.0
1472598062,47.8
1472598362,40.3
1472598662,5.61
1472598962,40.6
1472599262,40.0
1472599563,39.9
1472599862,47.7
1472600162,40.8
1472600463,5.92
1472600762,40.8
1472601062,40.6
1472601362,5.94
1472601663,5.58
1472601962,40.9
1472602262,5.64
1472602562,5.79
1472602862,41.5
1472603162,5.62
1472603462,5.75
1472603762,5.51
1472604062,5.64
1472604362,6.24
1472604662,5.6
1472604962,5.74
1472605262,6.39
1472605563,5.89
1472605862,5.71
1472606162,5.96
1472606462,5.63
1472606762,5.67
1472607062,5.58
1472607363,5.5
1472607663,5.67
1472607962,5.58
1472608263,5.68
1472608562,5.57
1472608862,5.61
1472609162,5.58
1472609462,5.7
1472609762,5.56
1472610062,5.68
1472610362,48.7
1472610662,40.2
1472610962,40.6
1472611262,48.1
1472611562,48.5
1472611862,42.5
1472612162,47.6
1472612462,40.9
1472612762,39.8
1472613062,48.1
1472613363,40.8
1472613662,41.0
1472613963,40.9
1472614263,40.4
1472614563,43.3
1472614862,48.0
1472615162,48.5
1472615462,50.1
1472615762,50.7
1472616062,42.2
1472616363,50.6
1472616662,41.0
1472616962,48.4
1472617262,47.6
1472617562,5.62
1472617863,5.53
1472618162,5.59
1472618463,5.51
1472618762,5.57
1472619062,5.59
1472619362,5.54
1472619662,5.66
1472619962,5.52
1472620262,5.56
1472620562,5.75
1472620862,5.53
1472621162,5.52
1472621462,5.63
1472621762,42.2
1472622062,49.8
1472622362,41.4
1472622663,41.0
1472622963,40.6
1472623263,41.5
1472623562,48.3
1472623862,40.4
1472624162,47.7
1472624463,40.2
1472624763,41.3
1472625063,41.2
1472625362,5.53
1472625662,48.5
1472625962,5.55
1472626262,5.54
1472626562,5.58
1472626862,5.5
1472627163,5.53
1472627462,5.64
1472627762,5.64
1472628062,5.49
1472628363,5.51
1472628662,5.63
1472628962,5.56
1472629262,5.59
1472629562,5.63
1472629863,5.53
1472630162,5.51
1472630462,5.58
1472630762,5.55
1472631062,5.5
1472631363,5.52
1472631663,5.67
1472631962,5.77
1472632262,5.52
1472632562,5.8
1472632862,5.65
1472633162,5.72
